stt,wrong,right
861,mua vải mình mai đồ,mua vải mình may đồ
862,mải đỉnh,mãi đỉnh
863,hai nghệ sỉ này,hai nghệ sĩ này
864,thuê đội ngủ thiết kế đô thị,thuê đội ngũ thiết kế đô thị
865,cũng bắt lổi,cũng bắt lỗi
866,sử lý máy dream làm máy,xử lý máy dream làm máy
867,thất bại thãm hại,thất bại thảm hại
868,xoá luôn bài chính hắng đăng,xoá luôn bài chính hắn đăng
869,ngồi gìn mò,ngồi rình mò
870,luật của trại xúc vật,luật của trại súc vật
871,viu khoẻ an lành,vui khoẻ an lành
872,gọng nói của anh hài hước,giọng nói của anh hài hước
873,dể gần gũi với khán giả,dễ gần gũi với khán giả
874,dễ tbuong,dễ thương 
875,nùi dẻ lau nhà,nùi giẻ lau nhà
876,ăm phủ,âm phủ
877,học tập tâm gương,học tập tấm gương
878,không có lửa sao coa khói,không có lửa sao có khói
879,thất nghiệp rồi xao,thất nghiệp rồi sao
880,những kênh xàm nhãm,những kênh xàm nhảm
881,ẩm thực hang ngày,ẩm thực hàng ngày
882,thay đổi gốc rẽ,thay đổi gốc rễ
883,độ giản nở,độ giãn nở
884,vì vậy phả bầu cho,vì vậy phải bầu cho
885,có những cái đơn giãn,có những cái đơn giản
886,thứ gì cũng có sau không giàu,thứ gì cũng có sao không giàu
887,điều hành đất nước nghu thì đất nước nghèo,điều hành đất nước ngu thì đất nước nghèo
888,page này lằm gì có uy tín,page này làm gì có uy tín
889,tung tin nhãm nhí đê câu like nhųc wá,tung tin nhảm nhí để câu like nhục quá
890,sing nghề tử nghiệp,sinh nghề tử nghiệp
891,chia rẻ,chia rẽ
892,là cơ quan ủa bộ tư pháp,là cơ quan của bộ tư pháp
893,túi bụi luông,túi bụi luôn
894,thuộc về đại cử chi,thuộc về đại cử tri
895,tần lớp nông dân ,tầng lớp nông dân 
896,may mắng cho vệ sĩ này,may mắn cho vệ sĩ này
897,khi nào có khuyễn mãi,khi nào có khuyến mãi
898,trãi nghiệm qua chuyến du lịch,trải nghiệm qua chuyến du lịch
899,mình góc bắc,mình gốc bắc
900,năm 89 em đi bảo lảnh,năm 89 em đi bảo lãnh
901,đổi mẩu mới chỉ có một mục đích duy nhất,đổi mẫu mới chỉ có một mục đích duy nhất
902,sạo quá,xạo quá
903,bình luận vợ vẫn ko đúng bởi lông tìm vết,bình luận vớ vẩn không đúng bới lông tìm vết
904,cái dọng dieu ngoa chuyên chọc geo nói sấu người khác,cái giọng điêu ngoa chuyên chọc ghẹo nói xấu người khác
905,sấu tính quá,xấu tính quá
906,rực rở tên vàng,rực rỡ tên vàng
907,ăn bánh trã tiền,ăn bánh trả tiền
908,giúp đở công dân,giúp đỡ công dân
909,lâu lâu có tin giựt gần,lâu lâu có tin giật gân
910,võ chanh sau khi dùng còn được dùng làm phân bón,vỏ chanh sau khi dùng còn được dùng làm phân bón
911,tiệc chủng rồi sao,tuyệt chủng rồi sao
912,sẽ binh vực 2 anh nầy,sẽ bênh vực 2 anh này
913,củng ko làm được,cũng ko làm được
914,chính sát rỏ ràn ta mới đưa lên,chính xác rõ ràng ta mới đưa lên
915,báo trí,báo chí
916,cắt hết trương trình,cắt hết chương trình
917,nhửng vụ án,những vụ án
918,phải xét duyệt kỷ,phải xét duyệt kỹ
919,hổ báo sa cơ không cần chó mèo phân sử ,hổ báo sa cơ không cần chó mèo phân xử
920,sống đình cự ở hải ngoại,sống định cư ở hải ngoại
921,ai hiểu cho nỗi,ai hiểu cho nổi
922,uống rượu rồi giỡ trò,uống rượu rồi giở trò
923,ăn nói tục tiểu,ăn nói tục tĩu
924,cô gái bị mắt bẫy,cô gái bị mắc bẫy
925,chơi kểu củ,chơi kiểu cũ
926,dẩn dắt dư luận,dẫn dắt dư luận
927,hơn kỷ sư làm ra chiếc xe nầy nửa,hơn kỹ sư làm ra chiếc xe này nữa
928,sơ lượt ưu và nhược điểm giữa 2 bộ nồi,sơ lược ưu và nhược điểm giữa 2 bộ nồi
929,trầy xướt,trầy xước
930,trầy sướt,trầy xước
931,trầy sước,trầy xước
932,pin trai pin yếu,pin chai pin yếu
933,đâu đớn,đau đớn
934,giá vá rẻ,giá quá rẻ
935,nhịnh cười,nhịn cười
936,cheo tường,treo tường
937,giòng sông,dòng sông
938,hát giở thế à,hát dở thế à
939,cuộc sống đâu thương,cuộc sống đau thương
940,khốn khiếp,khốn kiếp
941,rau râm,rau răm
942,nước đậu lành,nước đậu nành
943,sữa đậu lành,sữa đậu nành
944,dức điểm,dứt điểm
945,ngủ quên trên dường,ngủ quên trên giường
946,sảy ra hiện tượng,xảy ra hiện tượng
947,lễ đập lập,lễ độc lập
948,quái đảng,quái đản
949,không chiệu làm việc,không chịu làm việc
950,đối sử,đối xử
951,giải thích suôn,giải thích suông
952,tâm trấn,tâm chấn
953,trấn động,chấn động
954,động vật ăn thịch,động vật ăn thịt
955,tôi hỉu rùi,tôi hiểu rồi
956,chặc cây làm nhà,chặt cây làm nhà
957,bộ vi sử lý,bộ vi xử lý
958,thư giản,thư giãn
959,bánh canh bột xắc,bánh canh bột xắt
960,đang rừng đèn đỏ,đang dừng đèn đỏ
961,làm chen cao,làm trên cao
962,dùng bao lăm không hỏng,dùng bao năm không hỏng
963,run cầm cật,run cầm cập
964,cám giỗ,cám dỗ
965,đáng tiết,đáng tiếc
966,giám phá anh hả?,dám phá anh hả?
967,bình tỉnh,bình tĩnh
968,chủ quang,chủ quan
969,mai mắn,may mắn
970,hành huyết,hành quyết
971,bàn trải,bàn chải
972,đứa bé mới trào đời,đứa bé mới chào đời
973,diêm màn não,viêm màng não
974,bộc nilon,bọc nilon
975,xe bị run rần,xe bị rung rần
976,hai mươi nhăm,hai mươi lăm
977,thịt nuộc trấm mắm lêm,thịt luộc chấm mắm nêm
978,yên nghĩ bạn nhé,yên nghỉ bạn nhé
979,bương chải,bươn chải
980,bươn trải,bươn chải
981,rắn cạp long,rắn cạp nong
982,rắn cạp lia,rắn cạp nia
983,bớt nỗ 1 chút,bớt nổ 1 chút
984,ở sứ tự do thì ,ở xứ tự do thì 
985,khoe khoan rât giàu,khoe khoang rất giàu
986,"làm videos xạo, nỗ, lường gạt","làm videos xạo, nổ, lường gạt"
987,bộ chỉ hủy của ,bộ chỉ huy của
988,ông có phải chả tiền cho hai người không,ông có phải trả tiền cho hai người không
989,kháng gia không thích thì đừng vô coi,khán giả không thích thì đừng vô coi
990,nhg sao cu xõi xiên,nhưng sao cứ xỏ xiên
991,khoát lac,khoác lác
992,thõa sự tò mò,thỏa sự tò mò
993,đi đâu cũng bị khing thường,đi đâu cũng bị khinh thường
994,nỗi tiếng ở miền bắc,nổi tiếng ở miền bắc
995,thủy wuân lục chiến,thủy quân lục chiến
996,"tiếng nón hiện thực, của cộng đồng việt nam","tiếng nói hiện thực, của cộng đồng việt nam"
997,nga sẻ ko dám lộng hành,nga sẽ ko dám lộng hành
998,quãng cáo sẽ nổi tiếng,quảng cáo sẽ nổi tiếng
999,quản cáo,quảng cáo
1000,giấy lênh phong trào,dấy lên phong trào
1001,bác nói hay nắm,bác nói hay lắm
1002,ủng hộ kênh và lan tõa,ủng hộ kênh và lan tỏa
1003,tậu tán tài sản,tẩu tán tài sản
1004,tự chức gì nữa,từ chức gì nữa
1005,pải đứng lên mới dc,phải đứng lên mới được
1006,ướt muốn là sẽ có,ước muốn là sẽ có
1007,chuẩn bị chim ngưỡng dinh thự,chuẩn bị chiêm ngưỡng dinh thự
1008,tiệm sữa xe anh ở đâu ạ ,tiệm sửa xe anh ở đâu ạ 
1009,chỉ đặc cho nó là tàu sân bay mà thôi,chỉ đặt cho nó là tàu sân bay mà thôi
1010,cách trọn bố và làm bố ba càng,cách chọn bố và làm bố ba càng
1011,ăn ngon và ngũ ngon,ăn ngon và ngủ ngon
1012,đi bố 3 càng loại bố dài đi với chuông cũ dớt sâu 3 dem,đi bố 3 càng loại bố dài đi với chuông cũ vớt sâu 3 dem
1013,trương trình cần quản bá,chương trình cần quảng bá
1014,phen sử lý hú vía,phen xử lý hú vía
1015,nhìn một đám tỡm thật,nhìn một đám tởm thật
1016,ai mà rãnh hơi như tụi mài,ai mà rảnh hơi như tụi mày
1017,dọng nòi là nhiều,dộng nồi là nhiều
1018,ngạo -ngễ,ngạo nghễ
1019,"đập bỏ lót đường cho xong , chở chị cho tốn phí","đập bỏ lót đường cho xong, chở chi cho tốn phí"
1020,đúng i chang,đúng y chang
1021,sao ngộ dầy nè,sao ngộ vầy nè
1022,phải có trưng cầu dân ý sung quanh đó,phải có trưng cầu dân ý xung quanh đó
1023,hỡ cái bị kêu là chóng đối,hở cái bị kêu là chống đối
1024,khai thác những vùng đất cằn cổi,khai thác những vùng đất cằn cỗi
1025,đi chàng hản,đi chàng hảng
1026,nếu làm casino lượng dealer $22 giờ,nếu làm casino lương dealer $22 giờ
1027,mãi mãi là tần lớp thấp nhất,mãi mãi là tầng lớp thấp nhất
1028,cach sử dụng lại bố 3 càn future neo,cách sử dụng lại bố 3 càng future neo
1029,đơn giản rẽ tiền,đơn giản rẻ tiền
1030,điu ngoa,điêu ngoa
1031,điêu hoa,điêu ngoa
1032,lan hoa xe đạp,nan hoa xe đạp
1033,bà nậu noá,bà nội nó
1034,đấy là con dao hay cái rũa,đấy là con dao hay cái dũa
1035,một chiếc em bé,một em bé
1036,khoang dung,khoan dung
1037,lễ trao dải,lễ trao giải
1038,lang mang,lan man
1039,mời bác sơi cơm,mời bác xơi cơm
1040,mời bác sơi cơm,mời bác ăn cơm
1041,cao thủ ẩn giật,cao thủ ẩn dật
1042,nhà nghĩ,nhà nghỉ
1043,"rớt đại học, éo sao hết?","rớt đại học, không sao hết?"
1044,lm clip chỉnh mỏ dè wave nhỏ ngây vs bánh xe đi a,làm clip chỉnh mỏ dè wave nhỏ ngay với bánh xe đi anh
1045,"quay lại chửi rau má,cá gổ, mất gốc luôn,buồn","quay lại chửi rau má, cá gỗ, mất gốc luôn,buồn"
1046,giúp khôi phục nồi hét run lắc,giúp khôi phục nồi hết rung lắc
1047,nó keo như cáy máy gạo,nó kêu như cái máy gạo
1048,"chú ơi xe con lúc vô số đạp cần sâu xuống là dính lại, lúc nhắc chân lên nó nghe cái cốc","chú ơi xe con lúc vô số đạp cần sâu xuống là dính lại, lúc nhấc chân lên nó nghe cái cốc"
1049,có thể do cốt cần số có bị công,có thể do cốt cần số có bị cong
1050,nguyên nhân do làm bố nồi với đĩa pa pi muỗng nồi,nguyên nhân do làm bố nồi với đĩa ba bi muỗng nồi
1051,khả năng cốt cần số nó ko như cốt củ,khả năng cốt cần số nó ko như cốt cũ
1052,ban o dau vay gan thi gũi xe ban lam nhe ,"bạn ở đâu vậy, gần thì gửi xe bạn làm nhé "
1053,anh có thể cho số điện thoại để mình dẽ trao đổi,anh có thể cho số điện thoại để mình dễ trao đổi
1054,khả năng võ ti trước bị xước,khả năng vỏ ti trước bị xước
1055,e kug k pit nua a,em cũng không biết nữa anh
1056,ông mói khó nghe quá,ông nói khó nghe quá
1057,"anh này siêu rồi mấy bạn, gỏ 1 2 búa là canh được","anh này siêu rồi mấy bạn, gõ 1 2 búa là canh được"
1058,vì nó bị gãy bên cốt oa lăng,vì nó bị gãy bên cốt vô lăng
1059,chia sẽ hay,chia sẻ hay
1060,dên em mang đi ép quay tay bị sượng ko nhẹ,dên em mang đi ép quay tay bị sượng không nhẹ
1061,cách xoáy nòng trên máy khoang bàn,cách xoáy nòng trên máy khoan bàn
1062,miếng nong đền mỏng chống độ dơ anh tự tiện à,miếng long đền mỏng chống độ rơ anh tự tiện à
1063,nếu có diệp bạn đến tham quan tiệm mình luôn thể,nếu có dịp bạn đến tham quan tiệm mình luôn thể
1064,vậy lỗ ma den có sử lý ko hay cứ ép vào ah,vậy lỗ má dên có xử lý không hay cứ ép vào ạ
1065,may ăn rồi làm khung la hay ,mày ăn rồi làm khùng là hay 
1066,nhưng ông đóng thế kia ông có dám chắc là rắp vào zên ko bị cong hay lệch làm hư trái hư lòng không,"nhưng ông đóng thế kia, ông có dám chắc là ráp vào dên không bị cong hay lệch, làm hư trái hư lòng không"
1067,xe của bạn bị công chảng pa rồi,xe của bạn bị cong chảng ba rồi
1068,đóng vài búa xịt rp7 ròi vặn ra,"đóng vài búa, xịt rp7, rồi vặn ra"
1069,rạt hay ban hiền minh học hỏi rất nhìu từ ban,"rất hay bạn hiền, mình học hỏi rất nhiều từ bạn"
1070,thật nguy hiểm khi sên cam quá dùng,thật nguy hiểm khi sên cam quá chùng
1071,cách dáng keo nồng bị lủn hay quá bạn ơi,cách dán keo lòng bị lủng hay quá bạn ơi
1072,bênh anh có chế lửa 86 đề được không,bên anh có chế lửa 86 đề được không
1073,người sủ dụng xe có biết yêu quý xe của mình không,người sử dụng xe có biết yêu quý xe của mình không
1074,"ích có ái kĩ lưỡng đc như bạn,",ít có ai kĩ lưỡng được như bạn
1075,hàng nhôm sẽ thiết phục khách hàng,hàn nhôm sẽ thuyết phục khách hàng
1076,khắc phục lóc máy,khắc phục lốc máy
1077,sao keo ab a dán nó bắm dữ vậy,sao keo ab anh dán nó bám dữ vậy
1078,cách sử lý lốc máy bị thủng,cách xử lý lốc máy bị thủng
1079,chia sẽ xử lí lốc máy,chia sẻ xử lí lốc máy
1080,rườm rà chỉ cần 1cây sắt 6 uốn hơi cong đầu tí xíu đúc vào bẩy lên là nó sẻ ra thôi,rườm rà chỉ cần 1cây sắt 6 uốn hơi cong đầu tí xíu đút vào bẩy lên là nó sẽ ra thôi
1081,chế rất hây va hữu ích ,chế rất hay và hữu ích 
1082,trời ơi đợi gắng cảo vào tui sài kiềm xong lun oy ,"trời ơi đợi gắn cảo vào, tui xài kềm xong luôn rồi"
1083,hay lắm sự phụ ,hay lắm sư phụ 
1084,thì trường có bán nên mình cũng ko có chế,thị trường có bán nên mình cũng không có chế
1085,lấy kìm bấm cậy cái song nhanh,"lấy kềm bấm cạy cái, xong, nhanh"
1086,chẳn lẻ hồi giờ thợ sửa không lấy ra được hả,chẳng lẽ hồi giờ thợ sửa không lấy ra được hả
1087,chẳn lẽ mua bộ tiện rẻ hơn cái kìm bấm hả,chẳng lẽ mua bộ tiện rẻ hơn cái kìm bấm hả
1088,vấn đề nó gẩy chốt kẹp,vấn đề nó gãy chốt kẹp
1089,ông chỉ cần đặc hàng a ấy làm,ông chỉ cần đặt hàng anh ấy làm
1090,khắc phục giọng loc và xao máy,khắc phục dộng lốc và xào máy
1091,quang trọng là người thợ sử lí khéo léo là ok,quan trọng là người thợ xử lí khéo léo là ok
1092,phải rả máy làm mới đc hen bạn,phải rã máy làm mới được hen bạn
1093,lm vậy cây dên bị lệch lo bạn ,làm vậy cây dên bị lệch không bạn 
1094,rut lóc quá cứng rồi cũng bị kêu cọc cọc giống dọng lốc khắc phục sao v a,"rút lốc quá cứng, rồi cũng bị kêu cộc cộc giống dộng lốc, khắc phục sao vậy anh"
1095,dọng nòi,dộng nồi
1096,e đi rút lóc rui mà vẩn kêu,em đi rút lốc rồi mà vẫn kêu
1097,kg ổn lắm chỉ sợ kg đồng tâm sẽ hú nồi ,"không ổn lắm, chỉ sợ không đồng tâm sẽ hú nồi "
1098,đi rút sai ngon hơn bồ ơi ,đi rút xài ngon hơn bồ ơi 
1099,làm j kì z thay lóc mới có nhiu tiền đâu ,"làm gì kì vậy, thay lốc mới có nhiêu tiền đâu "
1100,còn như cách này thì khoang 2 lỗ hen bạn,còn như cách này thì khoan 2 lỗ hen bạn
1101,binh xăng con đi putting 110,bình xăng con đi piston 110
1102,do sai nhớt dỏm ,do xài nhớt dỏm 
1103,cái trò củ nát này làm đi làm lại dân quá quen rồi.,"cái trò cũ nát này, làm đi làm lại dân quá quen rồi"
1104,toàn bốc pét với chém gió ,toàn bốc phét với chém gió 
1105,khắc phục tiếng dọng lóc máy khi đi dên lớn,khắc phục tiếng dộng lốc máy khi đi dên lớn
1106,tiếng dọng lóc máy luôn ám ảnh thợ sữa xe,tiếng dộng lốc máy luôn ám ảnh thợ sửa xe
1107,do bàn phím chức không phải do người ngõ sai,do bàn phím chứ không phải do người gõ sai
1108,chế cảo vệ sinh lao ống vỏ ty phuộc sướt sét,"chế cảo vệ sinh lau ống vỏ ty phuộc xước, sét"
1109,chế gá dớt mặt phẳng ,chế gá vớt mặt phẳng 
1110,từ những nhạc phẩm trử tình,từ những nhạc phẩm trữ tình
1111,chữi thề hay hỗn láo với trưởng bối,chửi thề hay hỗn láo với trưởng bối
1112,tôn trọng sự thật sẻ được mọi người thông hiểu,tôn trọng sự thật sẽ được mọi người thông hiểu
1113,"khả năng đọc ,hiểu của bạn quá kém cõi nên không hiểu người khác muốn nói gì","khả năng đọc, hiểu của bạn quá kém cỏi nên không hiểu người khác muốn nói gì"
1114,"cách dớt đế nồi xe tay ga ,sài lâu bị mòn","cách vớt đế nồi xe tay ga, xài lâu bị mòn"
1115,àm người có lúc củng yêu đuối ,làm người có lúc cũng yếu đuối 
1116,xin chúa gìn giử bảo vệ các tu sĩ trong tình yêu chúa amen,xin chúa gìn giữ bảo vệ các tu sĩ trong tình yêu chúa amen
1117,long trí các tu sĩ dc mạnh mẻ trong đức tin và đức mến ,long trí các tu sĩ được mạnh mẽ trong đức tin và đức mến 
1118,chia sẽ đam mê - kết nối bạn bè,chia sẻ đam mê - kết nối bạn bè
1119,các loại bố ba càn,các loại bố ba càng
1120,chia sẽ kinh nghiệm chọn bố ba càng,chia sẻ kinh nghiệm chọn bố ba càng
1121,cho mình hỏi mua keo về giáng ở đâu bán vị ạ,cho mình hỏi mua keo về dán ở đâu bán vậy ạ
1122,lên đĩa sau mân hay lắm bạn,lên đĩa sau mâm hay lắm bạn
1123,có thể gửi mâm a tiện cũi đĩa cho e ko,có thể gửi mâm anh tiện cùi đĩa cho em không
1124,anh che ban cho em cai cao phuou nha anh,anh chế bán cho em cái cảo phuộc nha anh
1125,bạn chia sẽ quá chính xác,bạn chia sẻ quá chính xác
1126,chiếc pcx 2011 của mình lúc đi chở nặng 2 ng lớn thì bị gợn dải tốc 40-60,chiếc pcx 2011 của mình lúc đi chở nặng 2 người lớn thì bị gợn dãy tốc 40-60
1127,khi các t.ử sĩ đi thi,khi các tử sĩ đi thi
1128,bố nồi xe tay ga airblade 125 mòn tới càn ,bố nồi xe tay ga airblade 125 mòn tới càng
1129,tụi báo chí giờ đang cố gắn ra sức giải cứu cho 2 anh,tụi báo chí giờ đang cố gắng ra sức giải cứu cho 2 anh
1130,các công ty ở đây trước khi ra sản cần có business model,các công ty ở đây trước khi ra sàn cần có business model
1131,khắc phục bố thắng kẹt kiêu không ăn thắng,"khắc phục bố thắng kẹt kêu, không ăn thắng"
1132,khắc phục nhẹ và chau đảo đầu xe,khắc phục nhẹ và chao đảo đầu xe
1133,lúc trước mình mề xem kênh,lúc trước mình mê xem kênh
1134,lâu lâu nói lại cho công đồng nhớ chứ,lâu lâu nói lại cho cộng đồng nhớ chứ
1135,"thằng tướng hèn, nhác gan","thằng tướng hèn, nhát gan"
1136,tăng tặc một kẻ đang gây bảo về mọi mặt,tăng tặc một kẻ đang gây bão về mọi mặt
1137,boi vi chung toi mang vong mau vn,bởi vì chúng tôi mang dòng máu việt nam
1138,nếu có lổi thì thẳng thắng nhận lấy cái khuyết điểm của mình,nếu có lỗi thì thẳng thắn nhận lấy cái khuyết điểm của mình
1139,chúng em quản ní chặt chẽ vùng trời,chúng em quản lí chặt chẽ vùng trời
1140,sẳn sàng chiến đấu với người lạ,sẵn sàng chiến đấu với người lạ
1141,"muốn ăn ít xăng mà dễ nổ ,lên thay chế hon da",muốn ăn ít xăng mà dễ nổ nên thay chế honda
1142,a đả đọc bình luận cua e rồi phải khong thuoc đạc trị buoi sang chậm nổ hụp ga là nâng mực xang trong chén len 1 phát nổ ngay,"anh đã đọc bình luận của em rồi phải không, thuốc đặc trị buổi sáng chậm nổ hụp ga là nâng mực xăng trong chén lên 1 phát nổ ngay"
1143,nhiu a em thợ cứ đổi thừa cái khoá xang,nhiều anh em thợ cứ đổ thừa cái khóa xăng
1144,từ ngày ra tiệm súc rửa bình xăng tới giờ sáng đạp cái chạy hà nhưng em thấy hoa xăng hơn cách nào để khắc phục được không anh,"từ ngày ra tiệm súc rửa bình xăng tới giờ sáng đạp cái chạy hà, nhưng em thấy hao xăng hơn cách nào để khắc phục được không anh"
1145,lúc trước moi mua cũng để qua đêm kéo le gió đạp cả chục cái mới chạy ,lúc trước mới mua cũng để qua đêm kéo e gió đạp cả chục cái mới chạy 
1146,bố dài muốn thảnh bố ngắn thì lấy cưa sắt cắt bớt phần đầu,bố dài muốn thành bố ngắn thì lấy cưa sắt cắt bớt phần đầu
1147,nói chugn ngon hơn zin,nói chung ngon hơn zin
1148,bay bỏng,bay bổng
1149,ối giời ơi,ối trời ơi
1150,rửa tay gát kiếm,rửa tay gác kiếm
1151,ai cũng ghéc bạn,ai cũng ghét bạn
1152,tôi chốn học chiều ra net chơi,tôi trốn học chiều ra net chơi
1153,chẳng đem lại lợi ít gì,chẳng đem lại lợi ích gì
1154,lét đệp việt lam,nét đẹp việt nam
1155,gọi sự chợ giúp,gọi sự trợ giúp
1156,báo trí đưa tin,báo chí đưa tin
1157,cmt xạo thì xạo sao chó đúng,comment xạo thì xạo sao cho đúng
1158,mà ông nc mấy ông kia chửi đúng thật,mà ông nói chuyện mấy ông kia chửi đúng thật
1159,"chưa có trạm bảo hành là chuyện thường, vì chưa có khách đặc mua","chưa có trạm bảo hành là chuyện thường, vì chưa có khách đặt mua"
1160,"quang trọng nhất là xe chưa thử nghiệm an toàn giao thông, sự bên bị","quan trọng nhất là xe chưa thử nghiệm an toàn giao thông, sự bền bỉ"
1161,vạch mặt chỉ tên những đứa láo khoét,vạch mặt chỉ tên những đứa láo toét
1162,mang tiếng chứ hảnh diện gì,mang tiếng chứ hãnh diện gì
1163,"thì rất bơ đỡ, pưng pô, nịnh hót","thì rất bợ đỡ, bưng bô, nịnh hót"
1164,có 1 vài clips của ô ta tôi đã nghe,có 1 vài clips của ông ta tôi đã nghe
1165,bán va chai chứ bán xe cái gì,bán ve chai chứ bán xe cái gì
1166,mua xe đã qua xử dụng,mua xe đã qua sử dụng
1167,trước khi phán thì tìm hiểu trước đả nha,trước khi phán thì tìm hiểu trước đã nha
1168,trước khi qua canada theo diện kỷ năng,trước khi qua canada theo diện kỹ năng
1169,nó đéo bao h bik quy luật bù trừ khi làm nồi,nó không bao giờ biết quy luật bù trừ khi làm nồi
1170,hok cạ. ab mình đi k01 cũng hok cạ,không cạ. airblade mình đi k01 cũng không cạ
1171,cách làm yamaha chạy bóc ít ăn xăng,cách làm yamaha chạy bốc ít ăn xăng
1172,ít hao xăng thì chạy kg ngọt với xe cũ hai xăng nhiều nguyên nhân khác nữa,"ít hao xăng thì chạy không ngọt, với xe cũ hao xăng nhiều nguyên nhân khác nữa"
1173,chia sẽ kinh nghiệm chữa dọng nồi cho anh em mới vô nghề,chia sẻ kinh nghiệm chữa dộng nồi cho anh em mới vô nghề
1174,nga sợ hải điều động lực lượng khẩn cấp phòng thủ kherson ,nga sợ hãi điều động lực lượng khẩn cấp phòng thủ kherson 
1175,cữu long,cửu long
1176,và cũng là câu bất hữu,và cũng là câu bất hủ
1177,nếu mà luột đồ thì đâu có dụ nhiều ng gửi ah làm náy,nếu mà luộc đồ thì đâu có vụ nhiều người gửi anh làm máy
1178,xe canh dư xăng mà bugi vẫn trắng là do lữa mạnh hay s chú,xe canh dư xăng mà bugi vẫn trắng là do lửa mạnh hay sao chú
1179,nòng kiến là xoáy không được phải không anh,lòng kiếng là xoáy không được phải không anh
1180,​thôi đừng fót nữa đầu trọc nó nhột á a ơi,​thôi đừng phốt nữa đầu trọc nó nhột á anh ơi
1181,tui thấy sửa xong chiếc xe tính tiền chống mặt luôn,tui thấy sửa xong chiếc xe tính tiền chóng mặt luôn
1182,kẻ nói lồng vòng mất của,kẻ nói lòng vòng mất của
1183,có nhiều ông thợ lâu năm ko biết tặng xên,có nhiều ông thợ lâu năm không biết tăng sên
1184,a có sữa xe ko a,anh có sửa xe không anh
1185,con phái chú quá r haha,con khoái chú quá rồi haha
1186,50 lên 70 làm bích tông bạc mà sau nhớt nó rịnh giọt giọt chổ con ốc bô là sau a,"50 lên 70 làm piston bạc, mà sao nhớt nó rịn giọt giọt chỗ con ốc bô, là sao anh"
1187,e theo anh hồi anh ở tiệm củ á,em theo anh hồi anh ở tiệm cũ á
1188,mà bích tôg bạc mới chưg rít mới lun mà nóg lên còn rịnh chỉ chỗ ốc bô,"mà piston bạc mới, chân gít mới luôn, mà nóng lên còn rịn chỉ chỗ ốc bô"
1189,ông hài thiệc sự,ông hài thiệt sự
1190,vua hài tục tiễu trở lại,vua hài tục tĩu trở lại
1191,cho mīnh hoi là,cho mình hỏi là
1192,nói chính xát hai thằng đó đâu có gì đâu mà vn làm lên như nỗi lắm vậy,"nói chính xác hai thằng đó đâu có gì đâu, mà việt nam làm lên như nổi lắm vậy"
1193,hàng dõm,hàng dỏm
1194,truất quá,chất quá
1195,bán de chai ah?,bán ve chai à?
1196,khí anh đưa vào buồn đốt không phải là lượng khí có nhiều oxy,khí anh đưa vào buồng đốt không phải là lượng khí có nhiều oxy
1197,"cái superchage, nó phải cần chế xã áp nữa","cái supercharge, nó phải cần chế xả áp nữa"
1198,gà có run kim ở mắt,gà có giun kim ở mắt
1199,mít ước,mít ướt
1200,đồ dỡm,đồ dỏm
1201,xin nhận tại hạ 1 lại,xin nhận tại hạ 1 lạy
1202,cảm mơn anh ,cảm ơn anh 
1203,mai mốt ai hỏi sao bạn biết vệ sinh nồi mình sẻ nói kênh này dạy,mai mốt ai hỏi sao bạn biết vệ sinh nồi mình sẽ nói kênh này dạy
1204,zui quá ước gì mình cũng được trải nghiệm bắt cá như vậy một lần,vui quá ước gì mình cũng được trải nghiệm bắt cá như vậy một lần
1205,hôm nay bên mỹ vẫn là thứ bẩy,hôm nay bên mỹ vẫn là thứ bảy
1206,lên bờ cái là nhà nước quãng lý,lên bờ cái là nhà nước quản lý
1207,kĩ úc về tuổi thơ mò cua bắt ốc,kí ức về tuổi thơ mò cua bắt ốc
1208,đẳng cấp dọ xe nước ngoài công nhận trinh cao và thực tế dể sợ,đẳng cấp độ xe nước ngoài công nhận trình cao và thực tế dễ sợ
1209,chúc a guộc và gia đình sức khỏe,chúc anh ruột và gia đình sức khỏe
1210,chời lâu mới thấy ổng ra video tưởn bị ảnh sát mỷ cho vào xong sắt r chứ,trời lâu mới thấy ổng ra video tưởng bị cảnh sát mỹ cho vào song sắt rồi chứ
1211,"e nhớ lời lạnh nên tune giảm xăng,trời nóng thêm xăng mát máy chứ","em nhớ trời lạnh nên tune giảm xăng, trời nóng thêm xăng mát máy chứ"
1212,được của ló anh ơiiiii ,được của nó anh ơi
1213,tưỡng idol qua u cà na,tưởng idol qua ukraine
1214,tui thích cái áo khoát ,tui thích cái áo khoác
1215,cá gì tốt thì không nên thay đỗi,cái gì tốt thì không nên thay đổi
1216,xe này chạy đầm nếu đi đường đèo dốc,xe này chạy đằm nếu đi đường đèo dốc
1217,giàn vỏ chắc chắn,dàn vỏ chắc chắn
1218,chơi lớn vậy lở gặp công an là mất luôn cả xe,chơi lớn vậy lỡ gặp công an là mất luôn cả xe
1219,chính sát,chính xác
1220,hiếm phải nới tới suzuki,hiếm phải nói tới suzuki
1221,nv mình mới mua đc xe ngon giá rẽ,như vậy mình mới mua được xe ngon giá rẻ
1222,cộng nhận nó bền thật,công nhận nó bền thật
1223,làm gọn 1 tí sẻ hay hơn,làm gọn 1 tí sẽ hay hơn
1224,tất cả xe x xe cũ bán giá rớt thêm thảm.,tất cả xe x xe cũ bán giá rớt thê thảm.
