stt,wrong,right
1052,anh có thể cho số điện thoại để mình dẽ trao đổi,anh có thể cho số điện thoại để mình dễ trao đổi
1053,khả năng võ ti trước bị xước,khả năng vỏ ti trước bị xước
1054,e kug k pit nua a,em cũng không biết nữa anh
1055,ông mói khó nghe quá,ông nói khó nghe quá
1056,"anh này siêu rồi mấy bạn, gỏ 1 2 búa là canh được","anh này siêu rồi mấy bạn, gõ 1 2 búa là canh được"
1057,vì nó bị gãy bên cốt oa lăng,vì nó bị gãy bên cốt vô lăng
1058,chia sẽ hay,chia sẻ hay
1059,dên em mang đi ép quay tay bị sượng ko nhẹ,dên em mang đi ép quay tay bị sượng không nhẹ
1060,cách xoáy nòng trên máy khoang bàn,cách xoáy nòng trên máy khoan bàn
1061,miếng nong đền mỏng chống độ dơ anh tự tiện à,miếng long đền mỏng chống độ rơ anh tự tiện à
1062,nếu có diệp bạn đến tham quan tiệm mình luôn thể,nếu có dịp bạn đến tham quan tiệm mình luôn thể
1063,vậy lỗ ma den có sử lý ko hay cứ ép vào ah,vậy lỗ má dên có xử lý không hay cứ ép vào ạ
1064,may ăn rồi làm khung la hay ,mày ăn rồi làm khùng là hay 
1065,nhưng ông đóng thế kia ông có dám chắc là rắp vào zên ko bị cong hay lệch làm hư trái hư lòng không,"nhưng ông đóng thế kia, ông có dám chắc là ráp vào dên không bị cong hay lệch, làm hư trái hư lòng không"
1066,xe của bạn bị công chảng pa rồi,xe của bạn bị cong chảng ba rồi
1067,đóng vài búa xịt rp7 ròi vặn ra,"đóng vài búa, xịt rp7, rồi vặn ra"
1068,rạt hay ban hiền minh học hỏi rất nhìu từ ban,"rất hay bạn hiền, mình học hỏi rất nhiều từ bạn"
1069,thật nguy hiểm khi sên cam quá dùng,thật nguy hiểm khi sên cam quá chùng
1070,cách dáng keo nồng bị lủn hay quá bạn ơi,cách dán keo lòng bị lủng hay quá bạn ơi
1071,bênh anh có chế lửa 86 đề được không,bên anh có chế lửa 86 đề được không
1072,người sủ dụng xe có biết yêu quý xe của mình không,người sử dụng xe có biết yêu quý xe của mình không
1073,"ích có ái kĩ lưỡng đc như bạn,",ít có ai kĩ lưỡng được như bạn
1074,hàng nhôm sẽ thiết phục khách hàng,hàn nhôm sẽ thuyết phục khách hàng
1075,khắc phục lóc máy,khắc phục lốc máy
1076,sao keo ab a dán nó bắm dữ vậy,sao keo ab anh dán nó bám dữ vậy
1077,cách sử lý lốc máy bị thủng,cách xử lý lốc máy bị thủng
1078,chia sẽ xử lí lốc máy,chia sẻ xử lí lốc máy
1079,rườm rà chỉ cần 1cây sắt 6 uốn hơi cong đầu tí xíu đúc vào bẩy lên là nó sẻ ra thôi,rườm rà chỉ cần 1cây sắt 6 uốn hơi cong đầu tí xíu đút vào bẩy lên là nó sẽ ra thôi
1080,chế rất hây va hữu ích ,chế rất hay và hữu ích 
1081,trời ơi đợi gắng cảo vào tui sài kiềm xong lun oy ,"trời ơi đợi gắn cảo vào, tui xài kềm xong luôn rồi"
1082,hay lắm sự phụ ,hay lắm sư phụ 
1083,thì trường có bán nên mình cũng ko có chế,thị trường có bán nên mình cũng không có chế
1084,lấy kìm bấm cậy cái song nhanh,"lấy kềm bấm cạy cái, xong, nhanh"
1085,chẳn lẻ hồi giờ thợ sửa không lấy ra được hả,chẳng lẽ hồi giờ thợ sửa không lấy ra được hả
1086,chẳn lẽ mua bộ tiện rẻ hơn cái kìm bấm hả,chẳng lẽ mua bộ tiện rẻ hơn cái kìm bấm hả
1087,vấn đề nó gẩy chốt kẹp,vấn đề nó gãy chốt kẹp
1088,ông chỉ cần đặc hàng a ấy làm,ông chỉ cần đặt hàng anh ấy làm
1089,khắc phục giọng loc và xao máy,khắc phục dộng lốc và xào máy
1090,quang trọng là người thợ sử lí khéo léo là ok,quan trọng là người thợ xử lí khéo léo là ok
1091,phải rả máy làm mới đc hen bạn,phải rã máy làm mới được hen bạn
1092,lm vậy cây dên bị lệch lo bạn ,làm vậy cây dên bị lệch không bạn 
1093,rut lóc quá cứng rồi cũng bị kêu cọc cọc giống dọng lốc khắc phục sao v a,"rút lốc quá cứng, rồi cũng bị kêu cộc cộc giống dộng lốc, khắc phục sao vậy anh"
1094,dọng nòi,dộng nồi
1095,e đi rút lóc rui mà vẩn kêu,em đi rút lốc rồi mà vẫn kêu
1096,kg ổn lắm chỉ sợ kg đồng tâm sẽ hú nồi ,"không ổn lắm, chỉ sợ không đồng tâm sẽ hú nồi "
1097,đi rút sai ngon hơn bồ ơi ,đi rút xài ngon hơn bồ ơi 
1098,làm j kì z thay lóc mới có nhiu tiền đâu ,"làm gì kì vậy, thay lốc mới có nhiêu tiền đâu "
1099,còn như cách này thì khoang 2 lỗ hen bạn,còn như cách này thì khoan 2 lỗ hen bạn
1100,binh xăng con đi putting 110,bình xăng con đi piston 110
1101,do sai nhớt dỏm ,do xài nhớt dỏm 
1102,cái trò củ nát này làm đi làm lại dân quá quen rồi.,"cái trò cũ nát này, làm đi làm lại dân quá quen rồi"
1103,toàn bốc pét với chém gió ,toàn bốc phét với chém gió 
1104,khắc phục tiếng dọng lóc máy khi đi dên lớn,khắc phục tiếng dộng lốc máy khi đi dên lớn
1105,tiếng dọng lóc máy luôn ám ảnh thợ sữa xe,tiếng dộng lốc máy luôn ám ảnh thợ sửa xe
1106,do bàn phím chức không phải do người ngõ sai,do bàn phím chứ không phải do người gõ sai
1107,chế cảo vệ sinh lao ống vỏ ty phuộc sướt sét,"chế cảo vệ sinh lau ống vỏ ty phuộc xước, sét"
1108,chế gá dớt mặt phẳng ,chế gá vớt mặt phẳng 
1109,từ những nhạc phẩm trử tình,từ những nhạc phẩm trữ tình
1110,chữi thề hay hỗn láo với trưởng bối,chửi thề hay hỗn láo với trưởng bối
1111,tôn trọng sự thật sẻ được mọi người thông hiểu,tôn trọng sự thật sẽ được mọi người thông hiểu
1112,"khả năng đọc ,hiểu của bạn quá kém cõi nên không hiểu người khác muốn nói gì","khả năng đọc, hiểu của bạn quá kém cỏi nên không hiểu người khác muốn nói gì"
1113,"cách dớt đế nồi xe tay ga ,sài lâu bị mòn","cách vớt đế nồi xe tay ga, xài lâu bị mòn"
1114,àm người có lúc củng yêu đuối ,làm người có lúc cũng yếu đuối 
1115,xin chúa gìn giử bảo vệ các tu sĩ trong tình yêu chúa amen,xin chúa gìn giữ bảo vệ các tu sĩ trong tình yêu chúa amen
1116,long trí các tu sĩ dc mạnh mẻ trong đức tin và đức mến ,long trí các tu sĩ được mạnh mẽ trong đức tin và đức mến 
1117,chia sẽ đam mê - kết nối bạn bè,chia sẻ đam mê - kết nối bạn bè
1118,các loại bố ba càn,các loại bố ba càng
1119,chia sẽ kinh nghiệm chọn bố ba càng,chia sẻ kinh nghiệm chọn bố ba càng
1120,cho mình hỏi mua keo về giáng ở đâu bán vị ạ,cho mình hỏi mua keo về dán ở đâu bán vậy ạ
1121,lên đĩa sau mân hay lắm bạn,lên đĩa sau mâm hay lắm bạn
1122,có thể gửi mâm a tiện cũi đĩa cho e ko,có thể gửi mâm anh tiện cùi đĩa cho em không
1123,anh che ban cho em cai cao phuou nha anh,anh chế bán cho em cái cảo phuộc nha anh
1124,bạn chia sẽ quá chính xác,bạn chia sẻ quá chính xác
1125,chiếc pcx 2011 của mình lúc đi chở nặng 2 ng lớn thì bị gợn dải tốc 40-60,chiếc pcx 2011 của mình lúc đi chở nặng 2 người lớn thì bị gợn dãy tốc 40-60
1126,khi các t.ử sĩ đi thi,khi các tử sĩ đi thi
1127,bố nồi xe tay ga airblade 125 mòn tới càn ,bố nồi xe tay ga airblade 125 mòn tới càng
1128,tụi báo chí giờ đang cố gắn ra sức giải cứu cho 2 anh,tụi báo chí giờ đang cố gắng ra sức giải cứu cho 2 anh
1129,các công ty ở đây trước khi ra sản cần có business model,các công ty ở đây trước khi ra sàn cần có business model
1130,khắc phục bố thắng kẹt kiêu không ăn thắng,"khắc phục bố thắng kẹt kêu, không ăn thắng"
1131,khắc phục nhẹ và chau đảo đầu xe,khắc phục nhẹ và chao đảo đầu xe
1132,lúc trước mình mề xem kênh,lúc trước mình mê xem kênh
1133,lâu lâu nói lại cho công đồng nhớ chứ,lâu lâu nói lại cho cộng đồng nhớ chứ
1134,"thằng tướng hèn, nhác gan","thằng tướng hèn, nhát gan"
1135,tăng tặc một kẻ đang gây bảo về mọi mặt,tăng tặc một kẻ đang gây bão về mọi mặt
1136,boi vi chung toi mang vong mau vn,bởi vì chúng tôi mang dòng máu việt nam
1137,nếu có lổi thì thẳng thắng nhận lấy cái khuyết điểm của mình,nếu có lỗi thì thẳng thắn nhận lấy cái khuyết điểm của mình
1138,chúng em quản ní chặt chẽ vùng trời,chúng em quản lí chặt chẽ vùng trời
1139,sẳn sàng chiến đấu với người lạ,sẵn sàng chiến đấu với người lạ
1140,"muốn ăn ít xăng mà dễ nổ ,lên thay chế hon da",muốn ăn ít xăng mà dễ nổ nên thay chế honda
1141,a đả đọc bình luận cua e rồi phải khong thuoc đạc trị buoi sang chậm nổ hụp ga là nâng mực xang trong chén len 1 phát nổ ngay,"anh đã đọc bình luận của em rồi phải không, thuốc đặc trị buổi sáng chậm nổ hụp ga là nâng mực xăng trong chén lên 1 phát nổ ngay"
1142,nhiu a em thợ cứ đổi thừa cái khoá xang,nhiều anh em thợ cứ đổ thừa cái khóa xăng
1143,từ ngày ra tiệm súc rửa bình xăng tới giờ sáng đạp cái chạy hà nhưng em thấy hoa xăng hơn cách nào để khắc phục được không anh,"từ ngày ra tiệm súc rửa bình xăng tới giờ sáng đạp cái chạy hà, nhưng em thấy hao xăng hơn cách nào để khắc phục được không anh"
1144,lúc trước moi mua cũng để qua đêm kéo le gió đạp cả chục cái mới chạy ,lúc trước mới mua cũng để qua đêm kéo e gió đạp cả chục cái mới chạy 
1145,bố dài muốn thảnh bố ngắn thì lấy cưa sắt cắt bớt phần đầu,bố dài muốn thành bố ngắn thì lấy cưa sắt cắt bớt phần đầu
1146,nói chugn ngon hơn zin,nói chung ngon hơn zin
1147,bay bỏng,bay bổng
1148,ối giời ơi,ối trời ơi
1149,rửa tay gát kiếm,rửa tay gác kiếm
1150,ai cũng ghéc bạn,ai cũng ghét bạn
1151,tôi chốn học chiều ra net chơi,tôi trốn học chiều ra net chơi
1152,chẳng đem lại lợi ít gì,chẳng đem lại lợi ích gì
1153,lét đệp việt lam,nét đẹp việt nam
1154,gọi sự chợ giúp,gọi sự trợ giúp
1155,báo trí đưa tin,báo chí đưa tin
1156,cmt xạo thì xạo sao chó đúng,comment xạo thì xạo sao cho đúng
1157,mà ông nc mấy ông kia chửi đúng thật,mà ông nói chuyện mấy ông kia chửi đúng thật
1158,"chưa có trạm bảo hành là chuyện thường, vì chưa có khách đặc mua","chưa có trạm bảo hành là chuyện thường, vì chưa có khách đặt mua"
1159,"quang trọng nhất là xe chưa thử nghiệm an toàn giao thông, sự bên bị","quan trọng nhất là xe chưa thử nghiệm an toàn giao thông, sự bền bỉ"
1160,vạch mặt chỉ tên những đứa láo khoét,vạch mặt chỉ tên những đứa láo toét
1161,mang tiếng chứ hảnh diện gì,mang tiếng chứ hãnh diện gì
1162,"thì rất bơ đỡ, pưng pô, nịnh hót","thì rất bợ đỡ, bưng bô, nịnh hót"
1163,có 1 vài clips của ô ta tôi đã nghe,có 1 vài clips của ông ta tôi đã nghe
1164,bán va chai chứ bán xe cái gì,bán ve chai chứ bán xe cái gì
1165,mua xe đã qua xử dụng,mua xe đã qua sử dụng
1166,trước khi phán thì tìm hiểu trước đả nha,trước khi phán thì tìm hiểu trước đã nha
1167,trước khi qua canada theo diện kỷ năng,trước khi qua canada theo diện kỹ năng
1168,nó đéo bao h bik quy luật bù trừ khi làm nồi,nó không bao giờ biết quy luật bù trừ khi làm nồi
1169,hok cạ. ab mình đi k01 cũng hok cạ,không cạ. airblade mình đi k01 cũng không cạ
1170,cách làm yamaha chạy bóc ít ăn xăng,cách làm yamaha chạy bốc ít ăn xăng
1171,ít hao xăng thì chạy kg ngọt với xe cũ hai xăng nhiều nguyên nhân khác nữa,"ít hao xăng thì chạy không ngọt, với xe cũ hao xăng nhiều nguyên nhân khác nữa"
1172,chia sẽ kinh nghiệm chữa dọng nồi cho anh em mới vô nghề,chia sẻ kinh nghiệm chữa dộng nồi cho anh em mới vô nghề
1173,nga sợ hải điều động lực lượng khẩn cấp phòng thủ kherson ,nga sợ hãi điều động lực lượng khẩn cấp phòng thủ kherson 
1174,cữu long,cửu long
1175,và cũng là câu bất hữu,và cũng là câu bất hủ
1176,nếu mà luột đồ thì đâu có dụ nhiều ng gửi ah làm náy,nếu mà luộc đồ thì đâu có vụ nhiều người gửi anh làm máy
1177,xe canh dư xăng mà bugi vẫn trắng là do lữa mạnh hay s chú,xe canh dư xăng mà bugi vẫn trắng là do lửa mạnh hay sao chú
1178,nòng kiến là xoáy không được phải không anh,lòng kiếng là xoáy không được phải không anh
1179,thôi đừng fót nữa đầu trọc nó nhột á a ơi,thôi đừng phốt nữa đầu trọc nó nhột á anh ơi
1180,tui thấy sửa xong chiếc xe tính tiền chống mặt luôn,tui thấy sửa xong chiếc xe tính tiền chóng mặt luôn
1181,kẻ nói lồng vòng mất của,kẻ nói lòng vòng mất của
1182,có nhiều ông thợ lâu năm ko biết tặng xên,có nhiều ông thợ lâu năm không biết tăng sên
1183,a có sữa xe ko a,anh có sửa xe không anh
1184,con phái chú quá r haha,con khoái chú quá rồi haha
1185,50 lên 70 làm bích tông bạc mà sau nhớt nó rịnh giọt giọt chổ con ốc bô là sau a,"50 lên 70 làm piston bạc, mà sao nhớt nó rịn giọt giọt chỗ con ốc bô, là sao anh"
1186,e theo anh hồi anh ở tiệm củ á,em theo anh hồi anh ở tiệm cũ á
1187,mà bích tôg bạc mới chưg rít mới lun mà nóg lên còn rịnh chỉ chỗ ốc bô,"mà piston bạc mới, chân gít mới luôn, mà nóng lên còn rịn chỉ chỗ ốc bô"
1188,ông hài thiệc sự,ông hài thiệt sự
1189,vua hài tục tiễu trở lại,vua hài tục tĩu trở lại
1190,cho mīnh hoi là,cho mình hỏi là
1191,nói chính xát hai thằng đó đâu có gì đâu mà vn làm lên như nỗi lắm vậy,"nói chính xác hai thằng đó đâu có gì đâu, mà việt nam làm lên như nổi lắm vậy"
1192,hàng dõm,hàng dỏm
1193,truất quá,chất quá
1194,bán de chai ah?,bán ve chai à?
1195,khí anh đưa vào buồn đốt không phải là lượng khí có nhiều oxy,khí anh đưa vào buồng đốt không phải là lượng khí có nhiều oxy
1196,"cái superchage, nó phải cần chế xã áp nữa","cái supercharge, nó phải cần chế xả áp nữa"
1197,gà có run kim ở mắt,gà có giun kim ở mắt
1198,mít ước,mít ướt
1199,đồ dỡm,đồ dỏm
1200,xin nhận tại hạ 1 lại,xin nhận tại hạ 1 lạy
1201,cảm mơn anh ,cảm ơn anh 
1202,mai mốt ai hỏi sao bạn biết vệ sinh nồi mình sẻ nói kênh này dạy,mai mốt ai hỏi sao bạn biết vệ sinh nồi mình sẽ nói kênh này dạy
1203,zui quá ước gì mình cũng được trải nghiệm bắt cá như vậy một lần,vui quá ước gì mình cũng được trải nghiệm bắt cá như vậy một lần
1204,hôm nay bên mỹ vẫn là thứ bẩy,hôm nay bên mỹ vẫn là thứ bảy
1205,lên bờ cái là nhà nước quãng lý,lên bờ cái là nhà nước quản lý
1206,kĩ úc về tuổi thơ mò cua bắt ốc,kí ức về tuổi thơ mò cua bắt ốc
1207,đẳng cấp dọ xe nước ngoài công nhận trinh cao và thực tế dể sợ,đẳng cấp độ xe nước ngoài công nhận trình cao và thực tế dễ sợ
1208,chúc a guộc và gia đình sức khỏe,chúc anh ruột và gia đình sức khỏe
1209,chời lâu mới thấy ổng ra video tưởn bị ảnh sát mỷ cho vào xong sắt r chứ,trời lâu mới thấy ổng ra video tưởng bị cảnh sát mỹ cho vào song sắt rồi chứ
1210,"e nhớ lời lạnh nên tune giảm xăng,trời nóng thêm xăng mát máy chứ","em nhớ trời lạnh nên tune giảm xăng, trời nóng thêm xăng mát máy chứ"
1211,được của ló anh ơiiiii ,được của nó anh ơi
1212,tưỡng idol qua u cà na,tưởng idol qua ukraine
1213,tui thích cái áo khoát ,tui thích cái áo khoác
1214,cá gì tốt thì không nên thay đỗi,cái gì tốt thì không nên thay đổi
1215,xe này chạy đầm nếu đi đường đèo dốc,xe này chạy đằm nếu đi đường đèo dốc
1216,giàn vỏ chắc chắn,dàn vỏ chắc chắn
1217,chơi lớn vậy lở gặp công an là mất luôn cả xe,chơi lớn vậy lỡ gặp công an là mất luôn cả xe
1218,chính sát,chính xác
1219,hiếm phải nới tới suzuki,hiếm phải nói tới suzuki
1220,nv mình mới mua đc xe ngon giá rẽ,như vậy mình mới mua được xe ngon giá rẻ
1221,cộng nhận nó bền thật,công nhận nó bền thật
1222,làm gọn 1 tí sẻ hay hơn,làm gọn 1 tí sẽ hay hơn
1223,tất cả xe x xe cũ bán giá rớt thêm thảm.,tất cả xe x xe cũ bán giá rớt thê thảm.
1224,đúng rồi nouvo mấy đời đầu ăn xăng quá nên người ta nãn,đúng rồi nouvo mấy đời đầu ăn xăng quá nên người ta nản
1225,xe này nhiều ae dọn kiểng nhìn ác lắm,xe này nhiều anh em dọn kiểng nhìn ác lắm
1226,"x thời trước làm xe ok lúc sao xe chán lắm ,xe nào cũng dỡ","x thời trước làm xe ok, lúc sau xe chán lắm, xe nào cũng dở"
1227,x h đi ì máy kinh khủng,x giờ đi ì máy kinh khủng
1228,hở 1 cái xe nào x là mua chứ ko cần pk nó tệ cỡ nào nói thiệt,"hễ 1 cái xe nào x là mua, chứ không cần biết nó tệ cỡ nào, nói thiệt"
1229,riêng tôi thì x chạy rất tuyệt còn y chạy giốg như rặg đẻ,riêng tôi thì x chạy rất tuyệt còn y chạy giống như rặng đẻ
1230,sr cái này thiếu sót của mình,"sorry cái này thiếu sót của mình,"
1231,có tư tưởng zậy mấy thằng bán xe cũ mới giàu ,có tư tưởng vậy mấy thằng bán xe cũ mới giàu 
1232,fu led có nhược điểm chết người đó là dẽ vỡ bánh tăng cam. ,fu led có nhược điểm chết người đó là dễ vỡ bánh tăng cam. 
1233,muốn an tòa thì cứ hãng honda mà mua ,muốn an toàn thì cứ hãng honda mà mua 
1234,chỗ mn k biết thế nào,chỗ mọi người không biết thế nào
1235,cách làm hết kêu đĩa sau ex 150.hiểu quả,cách làm hết kêu đĩa sau exciter 150 hiệu quả
1236,đúng vậy em xịch nước chạy thì không kêu,đúng vậy em xịt nước chạy thì không kêu
1237,luật sư cải thắng cho x cũng là đàn bà,luật sư cãi thắng cho x cũng là đàn bà
1238,cọng lông nách dài 1 găng tây,cọng lông nách dài 1 gang tay
1239,cái giọng đáng iu thiệt chứ,cái giọng đáng yêu thiệt chứ
1240,nếu 16 năm chước em này đóng chắc thành thần tượng,nếu 16 năm trước em này đóng chắc thành thần tượng
1241,đầu tư dử,đầu tư dữ
1242,quên luôn bản góc rồi,quên luôn bản gốc rồi
1243,bản này lại phái,bản này lại khoái
1244,đg bùn mk xem vieo này bùn cười chết ik đc,đang buồn mà xem video này buồn cười chết đi được
1245,hai gi ma tuc tiêu qua ông ơi,hài gì mà tục tĩu quá ông ơi
1246,toàn trân thất hiệp doãn chí bình,toàn chân thất hiệp doãn chí bình
1247,hướng dẫn gáp nồi xe wave rsx 110,hướng dẫn ráp nồi xe wave rsx 110
1248,cái này tôi sài lâu rồi nhưng dỡ lắm,cái này tôi xài lâu rồi nhưng dở lắm
1249,ngày mới vui vẽ nha,ngày mới vui vẻ nha
1250,bố hãng cũng dán thui bạn mà nhầm khi còn mau chóc mặt bố nữa,bố hãng cũng dán thôi bạn mà nhiều khi còn mau tróc mặt bố nữa
1251,cách dớt bố nồi xe tay ga chuẩn,cách vớt bố nồi xe tay ga chuẩn
1252,điều đặc biệt nó làm từ magie forged chứ k phãi aluminium forged như marchesini làm cho v4s,điều đặc biệt nó làm từ magnesium forged chứ không phải aluminum forged như marchesini làm cho v4s
1253,cmt như v bít ngay dân chơi nữa mùa,comment như vậy biết ngay dân chơi nửa mùa
1254,số xe này ở mỷ giá trị hiên tại khoản nhiu,số xe này ở mỹ giá trị hiên tại khoảng nhiêu
1255,để xem khoản cách giữa giá trị ở vn là bao nhiu tien,để xem khoảng cách giữa giá trị ở việt nam là bao nhiêu tiền
1256,số xe này nếu giờ ở việt nam ai mà sở hửu được thì là đại gia chắc rồi,số xe này nếu giờ ở việt nam ai mà sở hữu được thì là đại gia chắc rồi
1257,anh hiểu biết rộng lời nói rất dể mến nhưg tiết cho a giờ k còn đường về vn,"anh hiểu biết rộng, lời nói rất dễ mến, nhưng tiếc cho anh giờ không còn đường về việt nam"
1258,ko ngờ người ae mình đi chơi với loại này,không ngờ người anh em mình đi chơi với loại này
1259,lủ bán nước,lũ bán nước
1260,tr ơi mê quá à,trời ơi mê quá à
1261,natf cỡ đám bò đỏ 100 năm nữa k mua nổi,này cỡ đám bò đỏ 100 năm nữa không mua nổi
1262,chuyên nhẩy xe sg,chuyên nhảy xe sài gòn
1263,em đừng có nỏ quá anh thấy ngứa lổ tai,em đừng có nổ quá anh thấy ngứa lỗ tai
1264,ông chơi xe cổ nhìn lai lai dế choắc,ông chơi xe cổ nhìn lai lai dế choắt
1265,coi dậy chứ cũng ghiền ráng dô coi đi coi lại mấy lần,coi vậy chứ cũng ghiền ráng vô coi đi coi lại mấy lần
1266,chạy ngang mấy xe hơi nhìn tiếu dell chịu đc,chạy ngang mấy xe hơi nhìn tếu không chịu được
1267,"nhìn vid của bác ghiền,thiệt chứ giờ 67 zin kiếm vn thấy tía luôn kiếm k ra","nhìn video của bác ghiền thiệt chứ, giờ 67 zin kiếm việt nam thấy tía luôn kiếm không ra"
1268,thg mà bác ghim phát biểu ngu vl,"thằng mà bác ghim, phát biểu ngu quá"
1269,mấy xe của anh coi thấy da quá,mấy xe của anh coi thấy đã quá
1270,vẫn có những thứ xưa củ,vẫn có những thứ xưa cũ
1271,quá nể phục a về kiến thức xe cỗ,quá nể phục anh về kiến thức xe cổ
1272,hoi con ở việt nam a học nghề của ai vậy anh,hồi còn ở việt nam anh học nghề của ai vậy anh
1273,quý nhất máy món đồ si mà nỏi chưng chim,quý nhất mấy món đồ xi mà nổi chân chim
1274,đây là dam mê chơi xe cỗ chứ ko phải chạy theo thời,đây là đam mê chơi xe cổ chứ không phải chạy theo thời
1275,lừa người kg hiễu xe cỗ,lừa người không hiểu xe cổ
1276,nói dễ hiễu mèo khen trâu gật đầu,nói dễ hiểu mèo khen trâu gật đầu
1277,mấy pác lanh quá.chắc cũng một đống người thích cỗ đặt gạch,mấy bác lanh quá. chắc cũng một đống người thích cổ đặt gạch
1278,tui nghèo nhưng kg tạo clip lừa tộc,tui nghèo nhưng không tạo clip lừa lọc
1279,dù gì các pác azua cứ sủa cho trọn tập.tôi ít học xem mấy pác cũng như con trâu con bò,dù gì các bác a dua cứ sủa cho trọn tập. tôi ít học xem mấy bác cũng như con trâu con bò
1280,ai mượn mày dô coi,ai mượn mày vô coi
1281,đống này mà ơ việt nam tiền tỉ,đống này mà ở việt nam tiền tỉ
1282,tg re rech xuyên tac ban nc nhăg ve chai,"thằng giẻ rách xuyên tạc, bán nước, nhặt ve chai"
1283,đi nhầm dầy tây,đi nhầm giày tây
1284,xe đẹp rẽ ở x giá trên trời khó mua,xe đẹp rẻ ở x giá trên trời khó mua
1285,xuất sứ: malaysia ,xuất xứ: malaysia 
1286,làm vậy cở bảo nhiêu tiền vậy a,làm vậy cỡ bao nhiêu tiền vậy anh
1287,"ko hiểu sao honda ra future 2,future x cải tiến sài thằng lằng tăng cam tự động như sirius bền hơn","không hiểu sao honda ra future 2, future x cải tiến xài thằn lằn tăng cam tự động như sirius bền hơn"
1288,tuy nhiên mầu nâu vàng ,tuy nhiên màu nâu vàng 
1289,giao háng tương đối nhanh mùa dịch không nằm trong vùng cách ly ,giao hàng tương đối nhanh mùa dịch không nằm trong vùng cách ly 
1290,khi va chạm ĩt bị vỡ,khi va chạm ít bị vỡ
1291,chứ còn gì nửa... tạo ra sự giả dối kg thành thật là mất niềm tin cho dn mình rồi dn khác,chứ còn gì nữa. tạo ra sự giả dối không thành thật là mất niềm tin cho doanh nghiệp mình rồi doanh nghiệp khác
1292,khắc phục xe yếu rung giựt,"khắc phục xe yếu rung, giật"
1293,vô số bị giựt là do côn kô cắt hết,vô số bị giật là do côn không cắt hết
1294,a cho em hỏi xe của em đi hay bị rung bên cần xố tê chân quá.va đi ga nhỏ giật giật tắt máy,anh cho em hỏi: xe của em đi hay bị rung bên cần số tê chân quá và đi ga nhỏ giật giật tắt máy
1295,bình cũ e thay bình mới dô cũng vậy á,bình cũ em thay bình mới vô cũng vậy á
1296,vì mình sợ video dày quá các bạn xem bị nản,vì mình sợ video dài quá các bạn xem bị nản
1297,xe x gì đó đả registered ở dmv trong tiểu bang wa chưa mà có bản số,xe x gì đó đã registered ở dmv trong tiểu bang wa chưa mà có bảng số
1298,được mỏi cái logo của,được mỗi cái logo của
1299,bản số ở đâu thì ở đó phạt,bảng số ở đâu thì ở đó phạt
1300,hãng xe được mỏi cái logo vậy mà tự hào hả bò,hãng xe được mỗi cái logo vậy mà tự hào hả bò
1301,mình mói đi theo làm lại pasport cho mẹ mình,mình mới đi theo làm lại passport cho mẹ mình
1302,nghĩ cuk tội cho kiếp bưng bô,nghĩ cũng tội cho kiếp bưng bô
1303,chưa được tests thì làm sao mà đem ra bản,chưa được test thì làm sao mà đem ra bán
1304,đang theo giõi,đang theo dõi
1305,hổ trợ,hỗ trợ
1306,hổ tro,hỗ trợ
1307,có tiền để cuộc sống xung xướng ,có tiền để cuộc sống sung sướng 
1308,tôi hổ trợ anh tỷ hai đô,tôi hỗ trợ anh tỷ hai đô
1309,nghe rõ bớt nhãm,nghe rõ bớt nhảm
1310,chứ x mà đầu tư mỡ cơ sở lắp ráp,chứ x mà đầu tư mở cơ sở lắp ráp
1311,tây phương k thíc ồn ào,tây phương không thích ồn ào
1312,diện đẩu tư phải trên năm trăm ngàn,diện đầu tư phải trên năm trăm ngàn
1313,đọc xong thấy móc tỷ đô của mỹ đế dễ như đi vô bưng chống mỹ kíu nước,đọc xong thấy móc tỷ đô của mỹ đế dễ như đi vô bưng chống mỹ cứu nước
1314,xứ thiên đường gì xả sùng hoài vậy,xứ thiên đường gì xả súng hoài vậy
1315,hôm trước thì nói xe không thể bán ở mỷ,hôm trước thì nói xe không thể bán ở mỹ
1316,tư duy làm ăn chụp dựt báo nháo như vậy,tư duy làm ăn chụp giật bát nháo như vậy
1317,dặt mũi như dặt chó,dắt mũi như dắt chó
1318,bố mẽo ,bố mỹ
1319,tâm công ty x thì việc gì họ phải chạy biến số giả,tầm công ty x thì việc gì họ phải chạy biến số giả
1320,người ta có hắn công ty,người ta có hẳn công ty
1321,thể hiện đi đừng nói mỗm nữa,thể hiện đi đừng nói mõm nữa
1322,cộng quà,cộng hòa
1323,chỉ dề lấy cái hào nhoáng dánh bóng bên ngoài,chỉ về lấy cái hào nhoáng đánh bóng bên ngoài
1324,rất tiết các cháu rời quân ngũ còn vật làm kỹ niệm,rất tiếc các cháu rời quân ngũ còn vật làm kỷ niệm
1325,nhìn các cháu chú bậc khóc,nhìn các cháu chú bật khóc
1326,hẩy noi gương cha ông và học tập điều tốt nhé,hãy noi gương cha ông và học tập điều tốt nhé
1327,vào bảy rác mỷ xin xe tăng mỷ về đánh,vào bãi rác mỹ xin xe tăng mỹ về đánh
1328,đăng ký qua mỷ đi lính cho thỏa thích,đăng ký qua mỹ đi lính cho thỏa thích
1329,người lính mỹ trước khi hành quân trưởng bị rước kỷ,người lính mỹ trước khi hành quân chuẩn bị rất kỹ
