stt,wrong,right
1359,yểu địu thục lữ,yểu điệu thục nữ
1360,dấu day dảo chieu vao vo motor la duoc,đấu dây đảo chiều vào vỏ motor là được
1361,mặt dóng dọng nói dóng kên x,"mặt giống, giọng nói giống kênh x"
1362,helo anh,hello anh
1363,còn nhungex người chăm chỉ lao động,còn những người chăm chỉ lao động
1364,em ko giám tranh luận ạ,em không dám tranh luận ạ
1365,kễ cã hãi ngoại,kể cả hải ngoại
1366,ngang là ngỗng,ngan là ngỗng
1367,trứng nuột,trứng luộc
1368,1 kí rau muốn bằng 1 kí thịt bò,1 kí rau muống bằng 1 kí thịt bò
1369,"trg siêu thị - trc 29,900 / 1 vĩ 10 tr nay là 34,900 / 1 vĩ","trong siêu thị - trước 29,900 / 1 vỉ 10 trứng nay là 34,900 / 1 vỉ"
1370,em mới mua cơm hồi sáng thịch tang 100 mấy 1k rồi ,em mới mua cơm hồi sáng thịt tăng 100 mấy 1 kg rồi 
1371,"rứng gà, vịt mắc thì ăn trứng cúc","trứng gà, vịt mắc thì ăn trứng cút"
1372,sàm sở,sàm sỡ
1373,x bán rou ,x bán rồi 
1374,ngạo nghệ quá vn ơi,ngạo nghễ quá việt nam ơi
1375,tụi nó bốc lọt đồng bào ghê quá,tụi nó bóc lột đồng bào ghê quá
1376,dzử dzằn ta,dữ dằn ta
1377,đại gia caffe tây nguyên mà than dử vậy,đại gia cafe tây nguyên mà than dữ vậy
1378,cái hình móc bọc lựm ve chai đăng lên fb của e nó cũng xóa đâu mất,cái hình móc bọc lượm ve chai đăng lên fb của em nó cũng xóa đâu mất
1379,bé yêu của a hôm nay e có đi làm kg e ?,bé yêu của anh hôm nay em có đi làm không em?
1380,xe ôm khá rẽ,xe ôm khá rẻ
1381,bơ thừa sửa cặng,bơ thừa sữa cặn
1382,kể chuyện hay nhứt youtube,kể chuyện hay nhất youtube
1383,giờ nàm sao chỉ biết cười nhăn răng,giờ làm sao chỉ biết cười nhăn răng
1384,rắng đi năm 2035 sẽ tới,ráng đi năm 2035 sẽ tới
1385,35tr là phần nỗi,35 triệu là phần nổi
1386,quan thì wa giàu,quan thì quá giàu
1387,để giả lợ cho x nhá,để trả nợ cho x nhá
1388,vụ đường sắt các linh,vụ đường sắt cát linh
1389,làm 1 năm k dư mấy đồng,làm 1 năm không dư mấy đồng
1390,chỉ để làm giầu cho,chỉ để làm giàu cho
1391,dân shilanka ơi,dân sri lanka ơi
1392,giả lợ cho x chứ nàm gì,trả nợ cho x chứ làm gì
1393,vì sẽ xui xẻo lúm,vì sẽ xui xẻo lắm
1394,ba tôi lôi tui vô cơ quan tắm ăn cơm về đở tốn,ba tôi lôi tui vô cơ quan tắm ăn cơm về đỡ tốn
1395,nên qiao dục,nền giáo dục
1396,nge ca trù là ớn ah,nghe ca trù là ớn ạ
1397,xe ôm công nghệ thu gần 27% đó m.n,xe ôm công nghệ thu gần 27% đó mọi người
1398,nhà em có 1 cái bóng đèn led và xém tí là vức đi rồi,nhà em có 1 cái bóng đèn led và xém tí là vứt đi rồi
1399,kg nên nói đúng sai,không nên nói đúng sai
1400,bạn hướng dẫn sửa bóng đèn lét hay quá,bạn hướng dẫn sửa bóng đèn led hay quá
1401,xe chạy khắp ca ly,xe chạy khắp california
1402,nãnh đạo trung ương,lãnh đạo trung ương
1403,đánh thuế tiêu thụ đặt biệt,đánh thuế tiêu thụ đặc biệt
1404,người dân trong nước dang cho x trở lại,người dân trong nước đang chờ x trở lại
1405,chống nại loa kéo rây ồn ào,chống lại loa kéo gây ồn ào
1406,hãng toàn lý do lý chấu từ chối bh dù vga nguyên vẹn ko cháy nổ,hãng toàn lý do lý trấu từ chối bảo hành dù vga nguyên vẹn không cháy nổ
1407,anh ơi card này chơi pikachu có lag hong anh,anh ơi card này chơi pikachu có lag không anh
1408,dang sài gt740 của colorful day,đang xài gt740 của colorful đây
1409,giờ không biề khóc hay cười trời,giờ không biết khóc hay cười trời
1410,rtx 3000 hãng x lam tot,rtx 3000 hãng x làm tốt
1411,máy quay còn k quang trọng bằng ổ cứng,máy quay còn không quan trọng bằng ổ cứng
1412,thể nào nhiều ng cứ nghĩ mua về làm việc các kiểu,thể nào nhiều người cứ nghĩ mua về làm việc các kiểu
1413,ôi cái dèng máy của thằng bẹn khủng quá. cái kẹc mèn hình cũng mắc quá,ôi cái dàn máy của thằng bạn khủng quá. cái card màn hình cũng mắc quá
1414,thì đã từng ckơi mà,thì đã từng chơi mà
1415,haha lúc trc tao chơi nét max cùi bắp luôn mà 1 máy treo đc 20 acc có auto tắt xuống luyện skill phê,haha lúc trước tao chơi net max cùi bắp luôn mà 1 máy treo được 20 account có auto tắt xuống luyện skill phê
1416,chước luyện người đc h ko đc. tính điểm kill đánh quoai.đánh mà bị né nó cũng ko tính,"trước luyện người được, giờ không được. tính điểm kill đánh quái. đánh mà bị né nó cũng không tính"
1417,mình tạo vps ảo máy trạm cty,"mình tạo vps ảo, máy trạm công ty"
1418,dt cột dây thun haha cao thủ ,điện thoại cột dây thun haha cao thủ 
1419,anh ơi cho em hỏi anh ý có dậy các chạy auto nox,anh ơi cho em hỏi anh ý có dạy cách chạy auto nox
1420,mình muồn cày kiếm tiền bạn hướng dẫn minh đc k minh cám ơn,mình muốn cày kiếm tiền bạn hướng dẫn mình được không mình cám ơn
1421,bác cho em hỏi cái gươn của xe winner vs,bác cho em hỏi cái gương của xe winner với
1422,gướng đó là gướng của x đó bạn,gương đó là gương của x đó bạn
1423,máy cày ách quá kết nghĩa ae nha,máy cày oách quá kết nghĩa anh em nha
1424,còn mày làm gỉ cho đời,còn mày làm gì cho đời
1425,bước ra ngoài mà xem xh phát triển,bước ra ngoài mà xem xã hội phát triển
1426,khổ gì họ kiếm tiền còn may di làm ở ngoài ,khổ gì họ kiếm tiền còn mày đi làm ở ngoài 
1427,của hàng cũa a ở đâu vậy e quá mua linh kiện ,của hàng của anh ở đâu vậy em qua mua linh kiện 
1428,anh em nên bình tĩnh để có cách sử lý nhé,anh em nên bình tĩnh để có cách xử lý nhé
1429,binh thường làm máy khoản bao nhiu ,bình thường làm máy khoảng bao nhiêu 
1430,lòng săc với lòng nhôm,lòng sắt với lòng nhôm
1431,"xe x hư bơm xăng có xưa đc kg anh,hay là bo thay bơm xăng mới","xe x hư bơm xăng có sửa được không anh, hay là bỏ thay bơm xăng mới"
1432,nay mai ghé anh làm lại dàng hơi và lửa nha anh ,nay mai ghé anh làm lại dàn hơi và lửa nha anh 
1433,"chất e goi bưu điện chất ăn , xa wa hk bk đường đi","chắc em gọi bưu điện chắc ăn , xa quá không biết đường đi"
1434,tess xe cuốc,test xe cuốc
1435,coi trể rồi anh,coi trễ rồi anh
1436,bải ở đâu anh ,bãi ở đâu anh 
1437,cái ông đó có bt gì đâu e,cái ông đó có biết gì đâu em
1438,kim phun do mac ko ,kim phun đó mắc không 
1439,hãng bảo trì thì bảo bị cong zen cho nên có tiếng kêu,hãng bảo trì thì bảo bị cong dên cho nên có tiếng kêu
1440,ng trong nghề thì sẽ hiểu,người trong nghề thì sẽ hiểu
1441,thợ máy iu nghề như tụi tui chỉ ngán,thợ máy yêu nghề như tụi tui chỉ ngán
1442,dòng này dân chơi xe tầm kinh lắm xe bùa phép yếu bóng día bợ về sữa mệt,dòng này dân chơi xe tầm kinh lắm xe bùa phép yếu bóng vía bợ về sửa mệt
1443,do mình ở quê ko đống thuế ko đống tiền mặc bằng nên lúc nào cũng rẻ ở sg hết nha bạn,do mình ở quê không đóng thuế không đóng tiền mặt bằng nên lúc nào cũng rẻ ở sài gòn hết nha bạn
1444,mong bạn xem góp ý nầy,mong bạn xem góp ý này
1445,cái dòng x nó vậy đó nó càn cũ nó lại ngon nhất,cái dòng x nó vậy đó nó càng cũ nó lại ngon nhất
1446,cho mình sinh số điện thoại,cho mình xin số điện thoại
1447,từ cần thơ lên tới bạn khoãng bao nhiêu km,từ cần thơ lên tới bạn khoảng bao nhiêu km
1448,mua xe cũ làm ơn mấy thánh ne dong xe future neo ra,mua xe cũ làm ơn mấy thánh né dòng xe future neo ra
1449,nên chia xẻ cho bà con biết mấy vụ,nên chia sẻ cho bà con biết mấy vụ
1450,ông này có tốt hơn máy ah youtube ko? bám hay khog bám,ông này có tốt hơn mấy anh youtuber không? bám hay không bám
1451,ngta cug thog tin của mỹ và tgioi đó,người ta cũng thông tin của mỹ và thế giới đó
1452,vậy ôg đã làm dc gì cho dân vn chưa,vậy ông đã làm được gì cho dân việt nam chưa
1453,phản biện kiểu này thì cug thế thoii,phản biện kiểu này thì cũng thế thôi
1454,tới đâu là gây chia rẻ tới đó,tới đâu là gây chia rẽ tới đó
1455,ki thuât tien ban gioi wa,kỹ thuật tiện bạn giỏi quá
1456,"bạn tin ý quá,theo bạn máy quay mới này có đc ko ạ","bạn tinh ý quá, theo bạn máy quay mới này có được không ạ"
1457,xe nào chảng pa bọng nhẹ là làm được ,xe nào chảng ba bọng nhẹ là làm được 
1458,máy j mà thấy đi lanh dữ zi a ,máy gì mà thấy đi lanh dữ vậy anh 
1459,"cho e hỏi xe e khi chạy qua gờ giảm tốc hay xụp ổ gà là đầu xe bị chao đảo, là bị gì, khắc phục thế nào","cho em hỏi: xe em khi chạy qua gờ giảm tốc hay sụp ổ gà là đầu xe bị chao đảo, là bị gì, khắc phục thế nào"
1460,nhưng mình làm cây cai hơi công sâu chúc lấy rất dễ kg quá 1p,"nhưng mình làm cây cạy hơi cong sâu chút, lấy rất dễ không quá 1 phút"
1461,chú ở an giang chổ nào vậy chú,chú ở an giang chỗ nào vậy chú
1462,cay nạy vỏ ra cungr lém ,cây nạy vỏ ra cứng lắm 
1463,phuộc sau của em nó như kỉu mất hơi,phuộc sau của em nó như kiểu mất hơi
1464,thay ty phuoc như vậy. khoản bao nhieu tiền vậy anh,thay ty phuộc như vậy khoảng bao nhiêu tiền vậy anh
1465,"bạn nên lắp đầu bò dre , nồng 70 hoặc 72","bạn nên lắp đầu bò dre, lòng 70 hoặc 72"
1466,địa chỉ mình ở đâu.mình muốn sữa xe,địa chỉ mình ở đâu? mình muốn sửa xe
1467,cảm ơn a đã chia sẽ,cảm ơn anh đã chia sẻ
1468,sai ty kafai dc k ae,xài ty kafai được không anh em
1469,mình kấy chân phuộc si gắn qua phuộc wave đc k a,mình lấy chân phuộc si gắn qua phuộc wave được không 
1470,moi lam nhúng kiêu ong cũng đâu noi kieu,mới làm nhún kêu ông cũng đâu nói kêu
1471,mình nói bạn nghe ne nhửng ai góp ý đánh giá là phát bạc đạn và có thể dẩn đến dên gảy là đa số là thợ sửa xe nha bạn ! ,mình nói bạn nghe nè những ai góp ý đánh giá là phá bạc đạn và có thể dẫn đến dên gãy là đa số là thợ sửa xe nha bạn
1472,gì người ta nắm được nguyên tắt vật lý về động cơ cho nên người ta mới góp ý và nói như vậy !,vì người ta nắm được nguyên tắc vật lý về động cơ cho nên người ta mới góp ý và nói như vậy!
1473,"mấy th kêu làm v hư bi dên gãy dên bể lốc... là mấy th chưa từng làm, chưa từng thấy, ngta làm cả ngàn chiếc r, thím nào chưa làm thử đi r biết, nói bằng kinh nghiệm thực tế đi","mấy thằng kêu làm vậy hư bi dên, gãy dên, bể lốc... là mấy thằng chưa từng làm, chưa từng thấy, người ta làm cả ngàn chiếc rồi, thím nào chưa làm thử đi rồi biết, nói bằng kinh nghiệm thực tế đi"
1474,bánh trớn mà không cần tròn thì phá máy nứt sưởn xe,bánh trớn mà không cân tròn thì phá máy nứt sườn xe
1475,không cân băng động rất dẻ xì nhớt,không cân bằng động rất dễ xì nhớt
1476,cong thúc đơn giản nhất để anh em chế xe dễ hiêu,công thức đơn giản nhất để anh em chế xe dễ hiểu
1477,độ như vậy độ bền có ảnh hưởng dì k a ,độ như vậy độ bền có ảnh hưởng gì không anh
1478,anh làm như w bên nặng bên nhẹ nó không đồng nó sẻ phá bạc đạn dên,anh làm như vậy bên nặng bên nhẹ nó không đồng nó sẽ phá bạc đạn dên
1479,củng mất một phần vận tóc gì vục không điều,cũng mất một phần vận tốc vì giục không đều
1480,anh oi lam vậy có gãy chục cơ ko anh,anh ơi làm vậy có gãy trục cơ không anh
1481,qua lăng kiềng cái này cũng lâu r cũng có tác dụng lắm,"vô lăng kiềng, cái này cũng lâu rồi, cũng có tác dụng lắm"
1482,làm vậy tạo ra độ dục mạnh cho xe,làm vậy tạo ra độ giục mạnh cho xe
1483,làm vậy tạo ra độ dục mạnh cho xe,làm vậy tạo ra độ quăng mạnh cho xe
1484,chú làm vậy dễ gãy dên lắm tại vì bên qualăng quay tự do không có vòng bi giữ đầu dên lại neu lm z phai chế vòng bi cố dinh dau den bên qualang moi dc,"chú làm vậy dễ gãy dên lắm tại vì bên vô lăng quay tự do không có vòng bi giữ đầu dên lại, nếu làm vậy phải chế vòng bi cố định đầu dên bên vô lăng mới được"
1485,anh làm nhiều líp ẩm thực hơn đi ,anh làm nhiều clip ẩm thực hơn đi 
1486,không pik ngon ham nhưng mà đợt dịch vừa rồi mấy anh bộ đội cho lương khô ngon chết ng,"không biết ngon không, nhưng mà đợt dịch vừa rồi mấy anh bộ đội cho lương khô ngon chết ngất"
1487,lúc thì bảo nhật nhẽo rồi ăn đúng cái ngọt lại bảo quá ngọt,"lúc thì bảo nhạt nhẽo, rồi ăn đúng cái ngọt lại bảo quá ngọt"
1488,ông này mà ngồi ghế ct hạ viện hoa kỳ thì không ổn ,ông này mà ngồi ghế chủ tịch hạ viện hoa kỳ thì không ổn 
1489,sao những lời nói khí nghe cứ xuất phát từ x nghe phát ói,sao những lời nói khi nghe cứ xuất phát từ x nghe phát ói
1490,đáng lý ra câi giải thưởng nhân quyền trao tặng cho,đáng lý ra cái giải thưởng nhân quyền trao tặng cho
1491,đi láy scooter,đi lấy scooter
1492,viễn văn cảm động và hay nhất,diễn văn cảm động và hay nhất
1493,bạn đừng bị xốc,bạn đừng bị sốc
1494,giương đông kích tây,dương đông kích tây
1495,phương tây bị khủng hoảng khi câm vân nga,phương tây bị khủng hoảng khi cấm vận nga
1496,ko giám cắn đâu,không dám cắn đâu
1497,ở mỷ phap luât vui thiệt,ở mỹ pháp luật vui thiệt
1498,phỉ bán người khác,phỉ báng người khác
1499,có cái thèng trùm cuối quái thai,có cái thằng trùm cuối quái thai
1500,"sài gòn mưa tầm tả, mưa quá trời","sài gòn mưa tầm tã, mưa quá trời"
1501,chính là bọn mẽo nato phương tây mới thấm thía đấy,"chính là bọn mỹ, nato, phương tây mới thấm thía đấy"
1502,tao đét sợ chẳng lẽ sợ mày,tao không sợ chẳng lẽ sợ mày
1503,một mình chấp cã khối châu âu và mỹ,một mình chấp cả khối châu âu và mỹ
1504,tàu hú nhiều hơn óc mà bạn,tàu hủ nhiều hơn óc mà bạn
1505,còn hok thì tự tu tại gia,còn không thì tự tu tại gia
1506,ông nôp tự bây,ông nội tụi bây
1507,sứng đáng là anh cả con dân vn,xứng đáng là anh cả con dân việt nam
1508,bớp nghẹt tiếng nói người dân thấp cổ bé họng,bóp nghẹt tiếng nói người dân thấp cổ bé họng
1509,thì lun nói ra những đều trái với đạo lí,thì luôn nói ra những đều trái với đạo lí
1510,"nếu ông có những suy nghĩ ngây ngô lệt lạc cũng là vấn đề cá nhân, có thể ng ta bị bệnh tâm lý","nếu ông có những suy nghĩ ngây ngô lệch lạc cũng là vấn đề cá nhân, có thể người ta bị bệnh tâm lý"
1511,để báo chí và bọn youtuber vào bôi nhọa vu khống,để báo chí và bọn youtuber vào bôi nhọ vu khống
1512,zậy cho dừa nồl mấy,vậy cho vừa lòng mấy
1513,sử vụ này đông người quá mức à,xử vụ này đông người quá mức à
1514,t thix thờ phụng ai t thờ,tôi thích thờ phụng ai tôi thờ
1515,báo trí viết rùm beng,báo chí viết rùm beng
1516,dân mỹ thay bin xe còn mắc hơn chiếc xe,dân mỹ thay pin xe còn mắc hơn chiếc xe
1517,hoa sen nỡ trong lòng chế độ vô thần,hoa sen nở trong lòng chế độ vô thần
1518,bán nhan,bán nhang
1519,vẩn ở nhà,vẫn ở nhà
1520,trung ưng,trung ương
1521,không có tính điềm tỉnh,không có tính điềm tĩnh
1522,đọc kỷ chử trên logo,đọc kỹ chữ trên logo
1523,sẳn dịp hỏi ông,sẵn dịp hỏi ông
1524,để ace vào chia xẻ nữa đâu,để anh chị em vào chia sẻ nữa đâu
1525,buỗi sáng nhiều năng lực,buổi sáng nhiều năng lượng
1526,đổi tên thành nước lổ,đổi tên thành nước lỗ
1527,anh viết mâ cứ y như đang tua lại camera,anh viết mà cứ y như đang tua lại camera
1528,a nói chuyện kiểu bất cần quá,anh nói chuyện kiểu bất cần quá
1529,moi đầu nói sữa đầu lòng,mới đầu nói sửa đầu lòng
1530,2 đệ tử nghĩ mấy tháng rồi bạn,2 đệ tử nghỉ mấy tháng rồi bạn
1531,xe này cũng tới luôn sữa lại ngon lành ,xe này cũng tới luôn sửa lại ngon lành 
1532,thằng nào sài xe nay tui cũng chịu k con gi miêu tả,thằng nào xài xe này tui cũng chịu không còn gì miêu tả
1533,nhìn muống bỏ nghề ,nhìn muốn bỏ nghề 
1534,cốt dên qua lăng mà hàn đắp thủ công vậy k quơ bể mâm lửa cũng uổng,"cốt dên vô lăng mà hàn đắp thủ công, vậy không quơ bể mâm lửa cũng uổng"
1535,sữa con xe này hết bao nhiêu tiền,sửa con xe này hết bao nhiêu tiền
1536,pittong ngắn được hơn dài ha a. ,piston ngắn được hơn dài hả anh. 
1537,bac co videos nào mài mui khoan săt bén k vay ,bác có videos nào mài mũi khoan sắt bén không vậy 
1538,dễ tăng tốc hơn khi gặp dóc cao nha,dễ tăng tốc hơn khi gặp dốc cao nha
1539,ban oi cho mình hoi cô hut có tiêng keu khò khò la bi xao vây ,bạn ơi cho mình hỏi cổ hút có tiếng kêu khò khò là bị sao vậy 
1540,múm đi đường trường nhẹ nhàng thì lên den 110,muốn đi đường trường nhẹ nhàng thì lên dên 110
1541,theo mình xe leo dóc nặng cho xe dư máy khỏe hơn xe dênh lớn,"theo mình xe leo dốc nặng, cho xe dư máy khỏe hơn xe dên lớn"
1542,gắn bản số giả đã là có tội,gắn bảng số giả đã là có tội
1543,vậy nên hạnh nhứt nó đi qua mỹ qua âu châu đó anh ơi,"vậy nên hạng nhất nó đi qua mỹ, qua âu châu đó anh ơi"
1544,cô kỳ nhông con của ông kỳ đầ nói trong shou room mua xe,cô kỳ nhông con của ông kỳ đà nói trong showroom mua xe
1545,bộ ngoại giao vs lảnh sự quán ,bộ ngoại giao với lãnh sự quán 
1546,khắc phục xe cúp lên trái chạy nặng nề không bóc,khắc phục xe cub lên trái chạy nặng nề không bốc
1547,đầu lòng 110 ik cháy đầu lòi đc ko thầy ,đầu lòng 110 đi trái đầu lồi được không thầy 
1548,tùy theo mòn đồ,tùy theo món đồ
1549,thay mấy món như vậy hết nhiu vậy chú,thay mấy món như vậy hết nhiêu vậy chú
1550,anh cho em hỏi là chiếc cub của em xoáy lên cót 2 đầu 100 nồi 7 búa mà chạy ko nỗi yếu lắm bị đỏ cổ pô nữa anh chỉ em với,"anh cho em hỏi là chiếc cub của em xoáy lên cos 2, đầu 100, nồi 7 búa mà chạy không nổi, yếu lắm bị đỏ cổ bô nữa anh chỉ em với"
1551,nếu xe róng máy thì do bố và hợp số nên lên 4 số,"nếu xe rống máy thì do bố và hộp số, nên lên 4 số"
1552,chưa từng dx rã máy,chưa từng được rã máy
1553,nắng lại được mà bạn,nắn lại được mà bạn
1554,e có cây dên bị hư gởi cho a xử lý lại đc k? ,em có cây dên bị hư gửi cho anh xử lý lại được không? 
1555,e có cây dên bị hư gởi cho a xử lý lại đc k? ,em có cây dên bị hư gởi cho anh xử lý lại được không? 
1556,minh mẩn ,minh mẫn 
1557,chế chảng ba phuộc sài cho xe wave dream,chế chảng ba phuộc xài cho xe wave dream
1558,cảo độc võ đạn đùm xe máy siêu bền,cảo độc vỏ đạn đùm xe máy siêu bền
1559,luật sư nầy đã đạt đến đĩnh thượng thừa,luật sư này đã đạt đến đỉnh thượng thừa
1560,a cho e hỏi từ cót 0 xoáy lên cót 1 trái pitton thì mình có đi đc ron quy lát zin k,anh cho em hỏi từ cos 0 xoáy lên cos 1 trái piston thì mình có đi được ron quy lát zin không
1561,xe máy rất im nha cả nhà,xe máy rất êm nha cả nhà
1562,có độ phủ tùng kg a,có độ phụ tùng không anh
1563,a e lâng cấp axelo nhớ thay sên cam,anh em nâng cấp axelo nhớ thay sên cam
1564,ép ty chén ba không cần tháu vỏ ống phuột,ép ty chảng ba không cần tháo vỏ ống phuộc
1565,ép lạy chạy có như mới k ,ép lại chạy có như mới không
1566,chia sẽ nòng ngắn nòng dài cho anh em mới làm nghề,chia sẻ lòng ngắn lòng dài cho anh em mới làm nghề
1567,giờ chơi lại raider 2015 mới khát bọt,giờ chơi lại raider 2015 mới khác biệt
1568,đấp nhôm xài bền k a,đắp nhôm xài bền không anh
1569,"thợ máy, hay sợ máy, phát máy tội cho người ta ","thợ máy, hay sợ máy, phá máy tội cho người ta "
1570,cảm ơn anh đã chia sẽ,cảm ơn anh đã chia sẻ
1571,sao kg đi thử xem,sao không đi thử xem
1572,nhưng có lẻ bị đối xử tệ,nhưng có lẽ bị đối xử tệ
1573,lượt chảy đầu,lược chải đầu
1574,người đã chuyền cảm hứng,người đã truyền cảm hứng
1575,cá chê chấm mắm gừng,cá trê chấm mắm gừng
1576,ốc đó xiếc nhẹ tay thôi,ốc đó xiết nhẹ tay thôi
1577,chứng tỏ bản nề tốt,chứng tỏ bản lề tốt
1578,đỉnh kao chí tuệ loài người,đỉnh cao trí tuệ loài người
1579,người rừng ko đến lỗi,người rừng không đến nỗi
1580,đến đêm khônh bị khó ngủ,đến đêm không bị khó ngủ
1581,cũng tính ngưởng giữ lắm,cũng tín ngưỡng dữ lắm
1582,mình có gì chưa mà kêu nó chộm cướp,"mình có gì chưa, mà kêu nó trộm cướp"
1583,mình khônah thể nào tháo được volan,mình không thể nào tháo được volant
1584,bệnh rung máy rung sường,bệnh rung máy rung sườn
1585,cho e hỏi mua cái qua lăng nào thai dc cho dream thái,cho em hỏi mua cái vô lăng nào thay được cho dream thái
1586,phải đổi lóc gì đoa,phải đổi lốc gì đó
1587,cuoc seng gap c0 sip cos khong anh oi,cuốc xẻng gấp có ship cod không anh ơi
1588,"quá tàn nhẩn, ác độc","quá tàn nhẫn, ác độc"
1589,chế độ vô pháp vô thi dựng lên bởi những người vô liêm sĩ mới làm điều bất công tán tận lương tâm nầy,"chế độ vô pháp vô thiên, dựng lên bởi những người vô liêm sỉ, mới làm điều bất công táng tận lương tâm này"
1590,không đọc ác không phải là x,không độc ác không phải là x
1591,dậy mà đi hởi đồng bào ơi,dậy mà đi hỡi đồng bào ơi
1592,"trơ trẻn, đồi bại","trơ trẽn, đồi bại"
1593,bẩy việt vị,bẫy việt vị
1594,so qua may cho bac tai,sợ quá may cho bác tài
1595,quá nghê ngớm,quá ghê gớm
1596,"10ngan an vậy dc rồi, bây giờ bước ra chợ mua cái gì cũng mắt,","10 ngàn ăn vậy được rồi, bây giờ bước ra chợ mua cái gì cũng mắc"
1597,trời ơi bánh bo nay ban loi lắm luôn,trời ơi bánh bò này bán lời lắm luôn
1598,"có vẻ bánh bò hơi đắc, nếu ngon thì mau dào lun","có vẻ bánh bò hơi mắc, nếu ngon thì mau giàu luôn"
1599,đánh soay bi mà trưa thấy cao thủ nào đánh cả,đánh xoay bi mà chưa thấy cao thủ nào đánh cả
1600,thèm cơm tấm gke,thèm cơm tấm ghê
1601,1 chiếc chó mê traii,1 con chó mê trai
1602,anh hô đẹp chai quá chời,anh hô đẹp trai quá trời
1603,"ở nhật láy xe cũg ngược chiều, quốc gia nào đã từg bi anh đô hộ, láy xe toàn bên trái","ở nhật lái xe cũng ngược chiều, quốc gia nào đã từng bị anh đô hộ, lái xe toàn bên trái"
1604,thúc dục,thúc giục
1605,ai chưởi tui đâu có chưởi,ai chửi tui đâu có chửi
1606,mấy nước nóng,máy nước nóng
1607,sâm lược,xâm lược
1608,"đó phương pháp mà luu bị đã dùng để đánh giặc. đó là dương đông kít tây , âp dụng rất thanh công","đó phương pháp mà lưu bị đã dùng để đánh giặc. đó là dương đông kích tây, áp dụng rất thành công"
1609,gây tai nạn cho ng khác,gây tai nạn cho người khác
1610,bắt nỗi trính tã,bắt lỗi chính tả
1611,sửa máy tính bản,sửa máy tính bảng
1612,không biết thiệc luôn,không biết thiệt luôn
1613,cây lắm lại bảo ko cay đi,cay lắm lại bảo không cay đi
1614,đừng vì 1 vài cá nhân mà nôi cả miền người ta vào,đừng vì 1 vài cá nhân mà lôi cả miền người ta vào
1615,cứ từ từ làm z dx j đâu,cứ từ từ làm vậy được gì đâu
1616,than khung moi lam vay,thằng khùng mới làm vậy
1617,trong bánh ma có may cay tăm thì xong,trong bánh mà có mấy cây tăm thì xong
1618,ong bò vẽ,ong vò vẽ
1619,như thế này trả thằng nào nó tắt nhạc,như thế này chả thằng nào nó tắt nhạc
1620,cực z mng,cực vậy mọi người
1621,bưởi trà bá lun,bưởi chà bá luôn
1622,ah còn sống ko,anh còn sống không
1623,hay wa,hay quá
1624,xin cái viên bản đề em đi cái,xin cái biên bản để em đi cái
1625,ai bảo k xứng,ai bảo không xứng
1626,nguy trang đỉnh thật,ngụy trang đỉnh thật
1627,hột vịt giữa,hột vịt dữa
1628,hột vịt giữa,hột vịt vữa
1629,trời nạnh nắm,trời lạnh lắm
1630,đánh giấu cột mốc,đánh dấu cột mốc
1631,"cắn miếng nước, uống miếng bánh","cắn miếng bánh, uống miếng nước"
1632,có í mĩa mai,có ý mỉa mai
1633,mèo zô xụng,mèo vô dụng
1634,chứ ko lẽ đag lm việc mặc đầm,chứ không lẽ đang làm việc mặc đầm
1635,tiền ăm phủ,tiền âm phủ
1636,xe này đi xai là trắc rùi,xe này đi sai là chắc rồi
1637,đường tron chợt,đường trơn trượt
1638,sao dậy b?,sao vậy bạn?
1639,xu cao thuế nặng,sưu cao thuế nặng
1640,giá một trăm hai mươi năm nghìn,giá một trăm hai mươi lăm nghìn
1641,mấy bạn cho tui hổi,mấy bạn cho tui hỏi
1642,bình gas nấu ân,bình gas nấu ăn
1643,rât tàn ác giã man,rất tàn ác dã man
1644,nước vịt lam,nước việt nam
1645,hát xông có bị làm phiền khong,hát xong có bị làm phiền không
1646,xin lổi khán giả,xin lỗi khán giả
1647,nếu tôi đi vô chủa tu thì tôi,nếu tôi đi vô chùa tu thì tôi
1648,đây chỉ la nề nếp trong gia đình,đây chỉ là nề nếp trong gia đình
1649,vun đắp cho tinh thất,vun đắp cho tịnh thất
1650,5 luật sư uỗng công học luật,5 luật sư uổng công học luật
1651,thích nhật tiền,thích nhặt tiền
1652,sắp sửa có may bay siu tan hình,sắp sửa có máy bay siêu tàng hình
1653,ủa dậy hả,ủa vậy hả
1654,"giỏ thì nó ghét , dở nó khinh ,văn minh tiêu diệt ","giỏi thì nó ghét, dở nó khinh, văn minh tiêu diệt "
1655,nó cầm dao rược không vô thế,nó cầm dao rượt không vô thế
1656,bà quang ngại hả,bà quan ngại hả
1657,chỉ học chiêu long chảo thủ thôi,chỉ học chiêu long trảo thủ thôi
1658,nhăng răng le lưỡi,nhăn răng le lưỡi
1659,chúng ăn tận xương tỷ,chúng ăn tận xương tủy
1660,tôi đã từng học 16 thế võ đễ bắt gà thôi,tôi đã từng học 16 thế võ để bắt gà thôi
1661,em nghe nảy gio,em nghe nãy giờ
1662,gia tài của mẹ môt lủ người rừng,gia tài của mẹ một lũ người rừng
1663,nghe tin tg thấy nhẹ nhàng hảnh diện cho họ,nghe tin thế giới thấy nhẹ nhàng hãnh diện cho họ
1664,củng có tự ái chớ,cũng có tự ái chớ
