stt,wrong,right
511,rồi cữ thế mà xơi thôi,rồi cứ thế mà xơi thôi
512,vân hoá truyền truyền,văn hoá tuyên truyền
513,nhờ anh giải mả,nhờ anh giải mã
514,quận dây điện,cuộn dây điện
515,giá mắt quá,giá mắc quá
516,bài vẽ,bày vẽ
517,đổi thừa,đổ thừa
518,sơn ht đôi giày vẫn còn nữa chai,sơn hết đôi giày vẫn còn nửa chai
519,mình sẽ quay lại nhìu lần,mình sẽ quay lại nhiều lần
520,mình sơn giày để tới 1-2 hôn sau cho chắc,mình sơn giày để tới 1-2 hôm sau cho chắc
521,"lớp sơn mòng, nhanh khô","lớp sơn mỏng, nhanh khô"
522,mới quẹt mụt lớp cơ bản,mới quẹt một lớp cơ bản
523,tỵt vời m ng oi,tuyệt vời mọi người ơi
524,khác nhay chỗ nào,khác nhau chỗ nào
525,tấm hình này đặt biệt qúa,tấm hình này đặc biệt quá 
526,quá khập khiểng,quá khập khiểng
527,quá khập khiểng,quá khập khiễng
528,k làm đc gì giờ giở võ mõm,không làm được gì giờ giở võ mồm
529,sợ ước quần,sợ ướt quần
530,sai trính tả,sai chính tả
531,cháo ngoan,cháu ngoan
532,cảm ơn bạn làm đối tát phản hồi,cảm ơn bạn làm đối tác phản hồi
533,đừng trọc tui à nha,đừng chọc tui à nha
534,gõ gàng,rõ ràng
535,một bên nhìn ủy hiếp,một bên nhìn uy hiếp
536,mac tả cho con,mặc tã cho con
537,có mức lượng hơn cả ,có mức lương hơn cả 
538,đãng viên cao cấp nà mà k có ,đảng viên cao cấp nào mà không có
539,"chúc nhanh thổi giá , giầu mới mau ","chúc nhanh thổi giá, giàu mới mau "
540,có đút lót thằng quang quân nào ko,có đút lót thằng quan quân nào không
541,hãy khoe khoan,hãy khoe khoang
542,làm gì có thâm nhũng,làm gì có tham nhũng
543,"chẳn qua thang ""nòi"" và thằng ""chư lòi""","chẳng qua thằng ""lòi"" và thằng ""chưa lòi"""
544,bà chủ bán bán mì bã nói không biết,bà chủ bán bánh mì bả nói không biết
545,can bô nhà nước,cán bộ nhà nước
546,tiếng nói trng thực và sắt bén,tiếng nói trung thực và sắc bén
547,rất khô khang và khó nuốt,rất khô khan và khó nuốt
548,khỏe của là hại thân,khoe của là hại thân
549,tương lai sè được,tương lai sẽ được
550,trịnh độ anh cao siêu ,trình độ anh cao siêu 
551,"thù hặn, dẫm dục","thù hận, dâm dục"
552,chính xát dụng toi là,chính xác đụng tới là
553,quag vô hầm cá trê,quăng vô hầm cá trê
554,từ khi bấm quẻo,từ khi bấm quẻ
555,bả giám đụng tới,bả dám đụng tới
556,bình loạn quá chính xác,bình luận quá chính xác
557,đúng gòi,đúng rồi
558,vì đả có quốc tế ,vì đã có quốc tế 
559,nói chính xát,nói chính xác
560,bị hú nồi thì nó có vẩn đến tình trạng lột dên ko,bị hú nồi thì nó có dẫn đến tình trạng lột dên không
561,xe làm cả núi tiền mà toàn đồ hôi lao,xe làm cả núi tiền mà toàn đồ ho lao
562,sài làm j ta ,xài làm gì ta 
563,vô lim sĩ,vô liêm sỉ
564,chưa phải suất xắc,chưa phải xuất sắc
565,đôc quyền đôc tai,độc quyền độc tài
566,ngan sách quốc gia lo không nôi,ngân sách quốc gia lo không nổi
567,phẩm chất cơ bảng ,phẩm chất cơ bản 
568,mắc xích,mắt xích
569,dấy diếm,giấu giếm
570,cẩm ơn anh,cảm ơn anh
571,âm nhạc đỉnh kao,âm nhạc đỉnh cao
572,thần thái đỉnh kout,thần thái đỉnh cao
573,giọng hát toẹt zời,giọng hát tuyệt vời
574,vài chục clip như thế lầy nữa,vài chục clip như thế này nữa
575,suất sắc,xuất sắc
576,khoái nhất lúc anh phiu,khoái nhất lúc anh feel 
577,vn lên mở chiến dịch,vn nên mở chiến dịch
578,düng nghe nhüng gì ,đừng nghe những gì 
579,bằng tài khoảng ảo,bằng tài khoản ảo
580,khác nước,khát nước
581,những ngày đau khổ cũa dân việt,những ngày đau khổ của dân việt
582,cuộc sống đôi khi biết đũ,cuộc sống đôi khi biết đủ
583,sự thật bị dấu kính,sự thật bị giấu kín
584,phụ tùng xe đạp củ,phụ tùng xe đạp cũ
585,bạc mạng,bạt mạng
586,con ết,con ếch
587,tên lữa,tên lửa
588,rát vàng,dát vàng
589,bây chúng đích,bay trúng đích
590,không giám bắt,không dám bắt
591,dẽ chuyện,vẽ chuyện
592,đắc đỏ,đắt đỏ
593,tiết thật đấy,tiếc thật đấy
594,lồi cơm điện,nồi cơm điện
595,đường chơn trượt,đường trơn trượt
596,đặt sản,đặc sản
597,phải chả dá,phải trả giá
598,thời giang,thời gian
599,mỡ khoá,mở khoá
600,lụ cười,nụ cười
601,nhà bị giao bán,nhà bị rao bán
602,các pác đoán xem,các bác đoán xem
603,nất hành tinh,nhất hành tinh
604,những lúc mệt mõi vì công việc,những lúc mệt mỏi vì công việc
605,chui rèn kỹ năng,trui rèn kỹ năng
606,pải xem xét cách quản lý,phải xem xét cách quản lý
607,đang chịu đàng áp,đang chịu đàn áp
608,noi chuyện bình dân gần rủi,nói chuyện bình dân gần gũi
609,thủ đi một vòng quanh bac mỹ,thử đi một vòng quanh bắc mỹ
610,ngưởng mộ anh,ngưỡng mộ anh
611,mạnh mẻ,mạnh mẽ
612,nữa đêm rồi mình cười gằn chết,nửa đêm rồi mình cười gần chết
613,sỏ lá,xỏ lá
614,k dễ bị.giắt mủi,không dễ bị dắt mũi
615,cầu giao điện,cầu dao điện
616,cá trạch,cá chạch
617,chúng ta phải rời sự chú ý của công chúng sang một hướng khác,chúng ta phải dời sự chú ý của công chúng sang một hướng khác
618,không rời lịch thi thpt quốc gia,không dời lịch thi thpt quốc gia
619,sử lý máy dream,xử lý máy dream
620,chắt là vậy rồi,chắc là vậy rồi
621,mắt trắng rã,mắt trắng dã
622,hẹn gặp nại,hẹn gặp lại
623,dỡn hoài bạn,giỡn hoài bạn
624,sẳn dịp nầy mình làm diển đàng,sẵn dịp này mình làm diễn đàn
625,cố giắng nói lại,cố gắng nói lại
626,zạy chắc t trường sinh,vậy chắc tôi trường sinh
627,tui đoan vậy,tui đoán vậy
628,9 xác,chính xác
629,thế mài có hiểu ko,thế mày có hiểu không
630,sao mài gậm nhấm,sao mày gặm nhấm
631,và cả mằy cũng không,và cả mày cũng không
632,từ ải nam quan tới mủi cà mau,từ ải nam quan tới mũi cà mau
633,hàng ngủ danh dự,hàng ngũ danh dự
634,chính sách bắt công,chính sách bất công
635,quan hệ rượu trè,quan hệ rượu chè
636,tôi cũng dậy,tôi cũng vậy
637,tồi là chủ tịc,tôi là chủ tịch
638,thôi cố gắn lên,thôi cố gắng lên
639,bn có giám khẳng định,bạn có dám khẳng định
640,ko dám xin hổ trợ,không dám xin hỗ trợ
641,xão biện như hắn,xảo biện như hắn
642,ông trời ỗng lấy lại hết,ông trời ổng lấy lại hết
643,cười muốn vở bụng,cười muốn vỡ bụng
644,vớ vẫn,vớ vẩn
645,là nổi niềm của toàn dân,là nỗi niềm của toàn dân
646,chế độ cộng sẵn,chế độ cộng sản
647,làm hảnh diện cho người việt,làm hãnh diện cho người việt
648,"dô pháp ,dô thiêng","vô pháp, vô thiên"
649,hãy miễm cười với nó,hãy mỉm cười với nó
650,người dân hiu biết rất nhìu,người dân hiểu biết rất nhiều
651,mùi khét nẹt,mùi khét lẹt
652,sài gòn nhìn lửa tây lửa ta,sài gòn nhìn nửa tây nửa ta
653,sai trính tã,sai chính tả
654,đĩnh cao chí tuệ,đỉnh cao trí tuệ
655,lỗ lăng,lố lăng
656,ko lãn mạng,không lãng mạn
657,không thể láng mạng hon sao,không thể lãng mạn
658,đông xưỡng mà dịch là cty,đông xưởng mà dịch là công ty
659,fim nhảm,film nhảm
660,năm sau sẻ hết ngập,năm sau sẽ hết ngập
661,phục cuốc,phục quốc
662,tất cả các tên cà trớn,tất cả các tên cà chớn
663,sự hư hõng cũa xe,sự hư hỏng của xe
664,khiêu gợi,khêu gợi
665,không mãnh vải che thân,không mảnh vải che thân
666,thân tương cua tôi,thần tượng của tôi
667,cái chít nào nhảm như cái chít này,cái chết nào nhảm như cái chết này
668,có no cũng chẳng lược gì,có lo cũng chẳng được gì
669,hảy chỉnh lai vị trí,hãy chỉnh lại vị trí 
670,cứ xây mặt qua phía,cứ xoay mặt qua phía
671,ịa phương quân giự đảo hoàng sa,địa phương quân giữ đảo hoàng sa
672,khách hàng dấu tên,khách hàng giấu tên
673,thức tế gần gũi,thực tế gần gũi
674,sẽ có cái gì xãy ra,sẽ có cái gì xảy ra
675,được giải khát sao những trận đấu online canh thảnh,được giải khát sau những trận đấu online căng thẳng
676,nợn,lợn
677,mày chưa tỡn hả,mày chưa tởn hả
678,dô đồn công anh trốn,vô đồn công an trốn
679,sáng ngời trói loá,sáng ngời chói loá
680,quá suất sắc,quá xuất sắc
681,người ta biết lỗi dồi,người ta biết lỗi rồi
682,tớ thích lói,tớ thích nói
683,ực lượng zũ trang,lực lượng vũ trang
684,ngày nào tạo cũng uống,ngày nào tao cũng uống
685,chí tưởng tượng phong phú,trí tưởng tượng phong phú
686,sự ngoai tinh vụn trộm,sự ngoại tình vụng trộm
687,sức đâu đu giây,sức đâu đu dây
688,hai đồng trí đang họp,hai đồng chí đang họp
689,sẽ chít rất nhanh,sẽ chết rất nhanh
690,ghì công,ghi công
691,vậy bạn củng tin nửa hả,vậy bạn cũng tin nữa hả
692,rỏ khổ,rõ khổ
693,chủ tịt,chủ tịch
694,đả hi sinh,đã hi sinh
695,phải chao tăng,phải trao tặng
696,nạn tham nhũm,nạn tham nhũng
697,hoạn nạn có nhao,hoạn nạn có nhau
698,tay nhanh hơn lão,tay nhanh hơn não
699,ánh sáng lền,ánh sáng nền
700,thư dãn,thư giãn
701,bị dật mình,bị giật mình
702,thời giang rảnh,thời gian rảnh
703,tình huống bùng lổ,tình huống bùng nổ
704,tiếng nói rất mạnh mẻ,tiếng nói rất mạnh mẽ
705,nhìn dã qúa,nhìn đã quá
706,chú thích chói motor,chú thích chơi motor
707,newzalan chào anh,new zealand chào anh
708,đi đâu ăn trộm đấy sấu mặt người việt,đi đâu ăn trộm đấy xấu mặt người việt
709,bán rẻ uý tín,bán rẻ uy tín
710,cóp giựt,cướp giật
711,hoàn sa,hoàng sa
712,ghiên cúu,nghiên cứu
713,châu ấu không bán,châu âu không bán
714,mà hãi nhìn kỹ ,mà hãy nhìn kỹ 
715,yên xe suber cup,yên xe super cub
716,từ tần 12,từ tầng 12
717,đã đến thiên đang,đã đến thiên đàng
718,dành cho cắn bộ,dành cho cán bộ
719,muốn trinh phục gái đẹp,muốn chinh phục gái đẹp
720,sứ mỹ mộng mơ,xứ mỹ mộng mơ
721,mô hình kinh doang sáng tạo,mô hình kinh doanh sáng tạo
722,bị người khác hảm hại,bị người khác hãm hại
723,phãi đợi donate,phải đợi donate
724,nó lại hạp lý,nó lại hợp lý
725,chuột đồng đáng iêu,chuột đồng đáng yêu
726,bọn nó cũng bao tre cho nhau,bọn nó cũng bao che cho nhau
727,thiếu tướn này lâu lâu củng phát ngôn củng tạm được,thiếu tướng này lâu lâu cũng phát ngôn cũng tạm được
728,mình cũng y chan,mình cũng y chang
729,găng ăn tức ở ,ghen ăn tức ở 
730,đừng nên lập lại 1 chi tiết,đừng nên lặp lại 1 chi tiết
731,quay video cặn kẻ,quay video cặn kẽ
732,diện kỷ năng,diện kỹ năng
733,nhiều người cứ thắt mắc,nhiều người cứ thắc mắc
734,trã tiền công,trả tiền công
735,bó xát,bó sát
736,máy giặc,máy giặt
737,đối với mình khồn quan trọng lắm,đối với mình không quan trọng lắm
738,bỉnh thường,bình thường
739,đổi chổ ở,đổi chỗ ở
740,ngon lắm xim mời,ngon lắm xin mời
741,đất trật lắm rồi,đất chật lắm rồi
742,quan điểm nghiêng ngữa,quan điểm nghiêng ngửa
743,mình hảy tẩy chay,mình hãy tẩy chay
744,của giồng nhạc này,của dòng nhạc này
745,đi show nửa,đi show nữa
746,bên chầm chập,bênh chầm chập
747,đồ quĩ ,đồ quỉ
748,"ngài xẻ đầu tư xản suất mái bai , tầu dũ chụ ","ngài sẽ đầu tư sản xuất máy bay, tàu vũ trụ "
749,"để đưa kon ngừ trinh phụt miền đấc hứa . thể hiện khác dọng vươn cao , bai sa . hiện thựt quá dấc mơ. dang vanh 4 bể 5 trâu","để đưa con người chinh phục miền đất hứa. thể hiện khác vọng vươn cao, bay xa. hiện thực hóa giấc mơ. vang danh 4 bể 5 châu"
750,kủa đỉnh kao chí tệ lòi ngừ ,của đỉnh cao trí tuệ loài người
751,lở có cháy sẳn nước chữa lửa luôn,lỡ có cháy sẵn nước chữa lửa luôn
752,anh không biết nàm sao em biết,anh không biết làm sao em biết
753,cháng thiẹt,chán thiệt
754,ko được cắt nào,không được cắc nào
755,người nhiều cảm súc,người nhiều cảm xúc
756,đặt mắt hơn 5 ngày mới nhận,đặt mất hơn 5 ngày mới nhận
757,chiếc quần đũi,chiếc quần đùi
758,áo giai rất nhanh,áo giặt rất nhanh
759,sp siêu xinhh ạ đáng điền lắm,sản phẩm siêu xinh ạ đáng tiền lắm
760,hàng dep và rẻ,hàng đẹp và rẻ
761,tuỵet vời,tuyệt vời
762,ngừi iu mình,người yêu mình
763,video mang tính chất nhâj xu,video mang tính chất nhận xu
764,chất liệu khỏi bản,chất liệu khỏi bàn
765,nhớ gắng não trước khi gỏ phím,nhớ gắn não trước khi gõ phím
766,đóng gói siuu xịn,đóng gói siêu xịn
767,đónng hộp can thận,đóng hộp cẩn thận
768,xài từ ngử hổn độn,xài từ ngữ hỗn độn
769,so thì đun chơi,sợ thì đừng chơi
770,khi đến tiêm vacine thì mổi người đều phải ký giấy,khi đến tiêm vacine thì mỗi người đều phải ký giấy
771,chĩ một chữ mà thôi,chỉ một chữ mà thôi
772,vé giãm cho lần đi sau,vé giảm cho lần đi sau
773,bị vụ rồi a ơi,bị dụ rồi anh ơi
774,viếc sai chính tả làm cho tui không thể bình lựn,viết sai chính tả làm cho tui không thể bình luận
775,trướng cao trung,trường cao trung
776,kể chuyện tếu lâm,kể chuyện tiếu lâm
777,giữa các đùng chý,giữa các đồng chí
778,dằm trái tắc chín với đường,dầm trái tắc chín với đường
779,lên diễm đàn,lên diễn đàn
780,vỏ kôg có ruột,vỏ không có ruột
781,hơi bị đắc sô đó,hơi bị đắt show đó
782,mầy ở bên đó luôn,mày ở bên đó luôn
783,gây cấn,gay cấn
784,sự thù hằng,sự thù hằn
785,chúng nó đóng kiệt thôi,chúng nó đóng kịch thôi
786,bật thầy kể chuyện,bậc thầy kể chuyện
787,nghành y tế,ngành y tế
788,giống như một lá dầy,giống như một lá dày
789,cò nồi bị công như vậy ,cò nồi bị cong như vậy 
790,anh ơi xe dọng nồi em kiểu tra chuồn heo thì không rơ,anh ơi xe dộng nồi em kiểm tra chuồng heo thì không rơ
791,quoảng cáo quá nhiều,quảng cáo quá nhiều
792,cânr thận,cẩn thận
793,hát tăng khán giả,hát tặng khán giả
794,những điều nghịc lý,những điều nghịch lý
795,cả bang tuyển dụng,cả ban tuyển dụng
796,ngừi việt,người việt
797,thắng nợi này,thắng lợi này
798,lại nửa,lại nữa
799,nổi nhục tuổi xế chiều,nỗi nhục tuổi xế chiều
800,tro trẽn chối trách nhiệm,trơ trẽn chối trách nhiệm
801,mô phặc,mô phật
802,mình ũng hộ kênh,mình ủng hộ kênh
803,bất mãng,bất mãn
804,về cho đở chướng mắt,về cho đỡ chướng mắt
805,chó ngẩuy đuôi,chó vẫy đuôi
806,họ tập và làm theo,học tập và làm theo
807,hôm nay tôi đc sữa xe ko đồng,hôm nay tôi được sửa xe không đồng
808,viết truẫn chính tả,viết chuẩn chính tả
809,mọi chuyện đã có xếp lo liệu ,mọi chuyện đã có sếp lo liệu 
810,tiến sỷ giáo sư,tiến sĩ giáo sư
811,không ngờ xúi quảy gì đâu,không ngờ xúi quẩy gì đâu
812,"zinh quang ,zĩ đại","vinh quang, vĩ đại"
813,tập chung làm việc,tập trung làm việc
814,nhà chanh vách ná,nhà tranh vách lá
815,làm được việc tốt cho quốc ra,làm được việc tốt cho quốc gia
816,đường thốt lốt,đường thốt nốt
817,khắc khe,khắt khe
818,tự bóc cháy,tự bốc cháy
819,thợ ruộng xe củ thì nên làm vậy còn ko đừng tiết tiền,thợ ruộng xe cũ thì nên làm vậy còn ko đừng tiếc tiền
820,cái biển xố,cái biển số
821,"cô râu, chú dể","cô dâu, chú rể"
822,trắc ko giòn đâu,chắc không giòn đâu
823,cơm lếp,cơm nếp
824,đi dậy học,đi dạy học
825,nhà an nghĩ,nhà an nghỉ
826,sao anh gạch tréo,sao anh gạch chéo
827,đả làm như thế,đã làm như thế
828,kẻ đang gây bảo về mọi mặt,kẻ đang gây bão về mọi mặt
829,sài telegram từ lâu rồi,xài telegram từ lâu rồi
830,a hùng iu nước,anh hùng yêu nước
831,đạo đức tự tưởng,đạo đức tư tưởng
832,cho ở tù tội hảm hiếp bé vị thanh niên ,cho ở tù tội hãm hiếp bé vị thanh niên 
833,một câu nhạu bán,một câu nhạo bán
834,nhiều vụ án hiệp dâm,nhiều vụ án hiếp dâm
835,ăn chơi trác táng quên rồi,ăn chơi trác táng quen rồi
836,củng điều mê gái,cũng đều mê gái
837,nước sỡ tại,nước sở tại
838,đừng có võ đoan,đừng có võ đoán
839,khóc nóc nhiều thế,khóc lóc nhiều thế
840,ă chơi xa đọa,ăn chơi sa đọa
841,truyền thông mổ sẻ,truyền thông mổ xẻ
842,bi gai bẩy rồi,bị gài bẫy rồi
843,rạng rỡ năm trâu,rạng rỡ năm châu
844,tôi củng như bạn ,tôi cũng như bạn 
845,thích diển đàng của hai anh nầy,thích diễn đàn của hai anh này
846,hồ sơ bịnh ní,hồ sơ bệnh lý
847,nỗi như cồn,nổi như cồn
848,thã về việt nam,thả về việt nam
849,cả giới nghệ sỷ,cả giới nghệ sĩ
850,xuôi xẻo cho,xui xẻo cho
851,rất hây,rất hay
852,tại trời xuôi khiến,tại trời xui khiến
853,thì ai bẩy mình được,thì ai bẫy mình được
854,họ củng là con người củng ham muốn củng thèm của lạ,họ cũng là con người cũng ham muốn cũng thèm của lạ
855,nhớ chia sẽ,nhớ chia sẻ
856,hiếp dặm thì miễn bàn,hiếp dâm thì miễn bàn
857,chỉ sin sỏ chạy chọt nghe cho nó rễ nghe,chỉ xin xỏ chạy chọt nghe cho nó dễ nghe
858,chia xē và chúc mūng,chia sẻ và chúc mừng
859,qua đến sứ tự do thì những khả năng con người mới bọc phát hết ,qua đến xứ tự do thì những khả năng con người mới bộc phát hết 
860,hài ngoại giờ đời sống ca nhạc lụi tàn,hải ngoại giờ đời sống ca nhạc lụi tàn
861,mua vải mình mai đồ,mua vải mình may đồ
862,mải đỉnh,mãi đỉnh
863,hai nghệ sỉ này,hai nghệ sĩ này
864,thuê đội ngủ thiết kế đô thị,thuê đội ngũ thiết kế đô thị
865,cũng bắt lổi,cũng bắt lỗi
866,sử lý máy dream làm máy,xử lý máy dream làm máy
867,thất bại thãm hại,thất bại thảm hại
868,xoá luôn bài chính hắng đăng,xoá luôn bài chính hắn đăng
869,ngồi gìn mò,ngồi rình mò
870,luật của trại xúc vật,luật của trại súc vật
871,viu khoẻ an lành,vui khoẻ an lành
872,gọng nói của anh hài hước,giọng nói của anh hài hước
873,dể gần gũi với khán giả,dễ gần gũi với khán giả
874,dễ tbuong,dễ thương 
875,nùi dẻ lau nhà,nùi giẻ lau nhà
876,ăm phủ,âm phủ
877,học tập tâm gương,học tập tấm gương
878,không có lửa sao coa khói,không có lửa sao có khói
879,thất nghiệp rồi xao,thất nghiệp rồi sao
880,những kênh xàm nhãm,những kênh xàm nhảm
881,ẩm thực hang ngày,ẩm thực hàng ngày
882,thay đổi gốc rẽ,thay đổi gốc rễ
883,độ giản nở,độ giãn nở
884,vì vậy phả bầu cho,vì vậy phải bầu cho
885,có những cái đơn giãn,có những cái đơn giản
886,thứ gì cũng có sau không giàu,thứ gì cũng có sao không giàu
887,điều hành đất nước nghu thì đất nước nghèo,điều hành đất nước ngu thì đất nước nghèo
888,page này lằm gì có uy tín,page này làm gì có uy tín
889,tung tin nhãm nhí đê câu like nhųc wá,tung tin nhảm nhí để câu like nhục quá
890,sing nghề tử nghiệp,sinh nghề tử nghiệp
891,chia rẻ,chia rẽ
892,là cơ quan ủa bộ tư pháp,là cơ quan của bộ tư pháp
893,túi bụi luông,túi bụi luôn
894,thuộc về đại cử chi,thuộc về đại cử tri
895,tần lớp nông dân ,tầng lớp nông dân 
896,may mắng cho vệ sĩ này,may mắn cho vệ sĩ này
897,khi nào có khuyễn mãi,khi nào có khuyến mãi
898,trãi nghiệm qua chuyến du lịch,trải nghiệm qua chuyến du lịch
899,mình góc bắc,mình gốc bắc
900,năm 89 em đi bảo lảnh,năm 89 em đi bảo lãnh
901,đổi mẩu mới chỉ có một mục đích duy nhất,đổi mẫu mới chỉ có một mục đích duy nhất
902,sạo quá,xạo quá
903,bình luận vợ vẫn ko đúng bởi lông tìm vết,bình luận vớ vẩn không đúng bới lông tìm vết
904,cái dọng dieu ngoa chuyên chọc geo nói sấu người khác,cái giọng điêu ngoa chuyên chọc ghẹo nói xấu người khác
905,sấu tính quá,xấu tính quá
906,rực rở tên vàng,rực rỡ tên vàng
907,ăn bánh trã tiền,ăn bánh trả tiền
908,giúp đở công dân,giúp đỡ công dân
909,lâu lâu có tin giựt gần,lâu lâu có tin giật gân
910,võ chanh sau khi dùng còn được dùng làm phân bón,vỏ chanh sau khi dùng còn được dùng làm phân bón
911,tiệc chủng rồi sao,tuyệt chủng rồi sao
912,sẽ binh vực 2 anh nầy,sẽ bênh vực 2 anh này
913,củng ko làm được,cũng ko làm được
914,chính sát rỏ ràn ta mới đưa lên,chính xác rõ ràng ta mới đưa lên
915,báo trí,báo chí
916,cắt hết trương trình,cắt hết chương trình
917,nhửng vụ án,những vụ án
918,phải xét duyệt kỷ,phải xét duyệt kỹ
919,hổ báo sa cơ không cần chó mèo phân sử ,hổ báo sa cơ không cần chó mèo phân xử
920,sống đình cự ở hải ngoại,sống định cư ở hải ngoại
921,ai hiểu cho nỗi,ai hiểu cho nổi
922,uống rượu rồi giỡ trò,uống rượu rồi giở trò
923,ăn nói tục tiểu,ăn nói tục tĩu
924,cô gái bị mắt bẫy,cô gái bị mắc bẫy
925,chơi kểu củ,chơi kiểu cũ
926,dẩn dắt dư luận,dẫn dắt dư luận
927,hơn kỷ sư làm ra chiếc xe nầy nửa,hơn kỹ sư làm ra chiếc xe này nữa
928,sơ lượt ưu và nhược điểm giữa 2 bộ nồi,sơ lược ưu và nhược điểm giữa 2 bộ nồi
929,trầy xướt,trầy xước
930,trầy sướt,trầy xước
931,trầy sước,trầy xước
932,pin trai pin yếu,pin chai pin yếu
933,đâu đớn,đau đớn
934,giá vá rẻ,giá quá rẻ
935,nhịnh cười,nhịn cười
936,cheo tường,treo tường
937,giòng sông,dòng sông
938,hát giở thế à,hát dở thế à
939,cuộc sống đâu thương,cuộc sống đau thương
940,khốn khiếp,khốn kiếp
941,rau râm,rau răm
942,nước đậu lành,nước đậu nành
943,sữa đậu lành,sữa đậu nành
944,dức điểm,dứt điểm
945,ngủ quên trên dường,ngủ quên trên giường
946,sảy ra hiện tượng,xảy ra hiện tượng
947,lễ đập lập,lễ độc lập
948,quái đảng,quái đản
949,không chiệu làm việc,không chịu làm việc
950,đối sử,đối xử
951,giải thích suôn,giải thích suông
952,tâm trấn,tâm chấn
953,trấn động,chấn động
954,động vật ăn thịch,động vật ăn thịt
955,tôi hỉu rùi,tôi hiểu rồi
956,chặc cây làm nhà,chặt cây làm nhà
957,bộ vi sử lý,bộ vi xử lý
958,thư giản,thư giãn
959,bánh canh bột xắc,bánh canh bột xắt
960,đang rừng đèn đỏ,đang dừng đèn đỏ
961,làm chen cao,làm trên cao
962,dùng bao lăm không hỏng,dùng bao năm không hỏng
963,run cầm cật,run cầm cập
964,cám giỗ,cám dỗ
965,đáng tiết,đáng tiếc
966,giám phá anh hả?,dám phá anh hả?
967,bình tỉnh,bình tĩnh
968,chủ quang,chủ quan
969,mai mắn,may mắn
970,hành huyết,hành quyết
971,bàn trải,bàn chải
972,đứa bé mới trào đời,đứa bé mới chào đời
973,diêm màn não,viêm màng não
974,bộc nilon,bọc nilon
975,xe bị run rần,xe bị rung rần
976,hai mươi nhăm,hai mươi lăm
977,thịt nuộc trấm mắm lêm,thịt luộc chấm mắm nêm
978,yên nghĩ bạn nhé,yên nghỉ bạn nhé
979,bương chải,bươn chải
980,bươn trải,bươn chải
981,rắn cạp long,rắn cạp nong
982,rắn cạp lia,rắn cạp nia
983,bớt nỗ 1 chút,bớt nổ 1 chút
984,ở sứ tự do thì ,ở xứ tự do thì 
985,khoe khoan rât giàu,khoe khoang rất giàu
986,"làm videos xạo, nỗ, lường gạt","làm videos xạo, nổ, lường gạt"
987,bộ chỉ hủy của ,bộ chỉ huy của
988,ông có phải chả tiền cho hai người không,ông có phải trả tiền cho hai người không
989,kháng gia không thích thì đừng vô coi,khán giả không thích thì đừng vô coi
990,nhg sao cu xõi xiên,nhưng sao cứ xỏ xiên
991,khoát lac,khoác lác
992,thõa sự tò mò,thỏa sự tò mò
993,đi đâu cũng bị khing thường,đi đâu cũng bị khinh thường
994,nỗi tiếng ở miền bắc,nổi tiếng ở miền bắc
995,thủy wuân lục chiến,thủy quân lục chiến
996,"tiếng nón hiện thực, của cộng đồng việt nam","tiếng nói hiện thực, của cộng đồng việt nam"
997,nga sẻ ko dám lộng hành,nga sẽ ko dám lộng hành
998,quãng cáo sẽ nổi tiếng,quảng cáo sẽ nổi tiếng
999,quản cáo,quảng cáo
1000,giấy lênh phong trào,dấy lên phong trào
1001,bác nói hay nắm,bác nói hay lắm
1002,ủng hộ kênh và lan tõa,ủng hộ kênh và lan tỏa
1003,tậu tán tài sản,tẩu tán tài sản
1004,tự chức gì nữa,từ chức gì nữa
1005,pải đứng lên mới dc,phải đứng lên mới được
1006,ướt muốn là sẽ có,ước muốn là sẽ có
1007,chuẩn bị chim ngưỡng dinh thự,chuẩn bị chiêm ngưỡng dinh thự
1008,tiệm sữa xe anh ở đâu ạ ,tiệm sửa xe anh ở đâu ạ 
1009,chỉ đặc cho nó là tàu sân bay mà thôi,chỉ đặt cho nó là tàu sân bay mà thôi
1010,cách trọn bố và làm bố ba càng,cách chọn bố và làm bố ba càng
1011,ăn ngon và ngũ ngon,ăn ngon và ngủ ngon
1012,đi bố 3 càng loại bố dài đi với chuông cũ dớt sâu 3 dem,đi bố 3 càng loại bố dài đi với chuông cũ vớt sâu 3 dem
1013,trương trình cần quản bá,chương trình cần quảng bá
1014,phen sử lý hú vía,phen xử lý hú vía
1015,nhìn một đám tỡm thật,nhìn một đám tởm thật
1016,ai mà rãnh hơi như tụi mài,ai mà rảnh hơi như tụi mày
1017,dọng nòi là nhiều,dộng nồi là nhiều
1018,ngạo -ngễ,ngạo nghễ
1019,"đập bỏ lót đường cho xong , chở chị cho tốn phí","đập bỏ lót đường cho xong, chở chi cho tốn phí"
1020,đúng i chang,đúng y chang
1021,sao ngộ dầy nè,sao ngộ vầy nè
1022,phải có trưng cầu dân ý sung quanh đó,phải có trưng cầu dân ý xung quanh đó
1023,hỡ cái bị kêu là chóng đối,hở cái bị kêu là chống đối
1024,khai thác những vùng đất cằn cổi,khai thác những vùng đất cằn cỗi
1025,đi chàng hản,đi chàng hảng
1026,nếu làm casino lượng dealer $22 giờ,nếu làm casino lương dealer $22 giờ
1027,mãi mãi là tần lớp thấp nhất,mãi mãi là tầng lớp thấp nhất
1028,cach sử dụng lại bố 3 càn future neo,cách sử dụng lại bố 3 càng future neo
1029,đơn giản rẽ tiền,đơn giản rẻ tiền
